0,1,2,3,4,5,6,7,8,9
Ground,O,M,R,W,4w,Best,Avg,S/R,E/R
Adelaide Oval,19.0,1,101,1,0,1/25,101.00,114.00,5.32
AMI Stadium,8.0,0,40,3,0,3/40,13.33,16.00,5.00
Arbab Niaz Stadium,7.2,0,29,2,0,2/29,14.50,22.00,3.95
Ayub National Stadium,6.0,0,35,2,0,2/35,17.50,18.00,5.83
Gaddafi Stadium,38.0,1,231,5,0,3/59,46.20,45.60,6.08
Jinnah Stadium (Gujwranwala),15.0,0,66,1,0,1/35,66.00,90.00,4.40
Jinnah Stadium (Sialkot),8.0,0,55,0,0,0/55,,,6.88
Lal Bahadur Shastri Stadium,5.0,1,16,0,0,0/16,,,3.20
McLean Park,10.0,0,60,2,0,2/60,30.00,30.00,6.00
Melbourne Cricket Ground,57.2,5,234,8,0,3/23,29.25,43.00,4.08
National Stadium (Karachi),14.0,1,57,1,0,1/19,57.00,84.00,4.07
Niaz Stadium,10.0,0,32,0,0,0/12,,,3.20
Old Trafford,10.0,0,37,1,0,1/37,37.00,60.00,3.70
Sawai Mansingh Stadium,4.0,0,19,1,0,1/19,19.00,24.00,4.75
Seddon Park,4.0,0,19,1,0,1/19,19.00,24.00,4.75
Sharjah Cricket Stadium,14.2,1,32,2,0,2/20,16.00,43.00,2.23
St Helen's,8.0,0,49,1,0,1/49,49.00,48.00,6.13
Sydney Cricket Ground,28.0,5,128,3,0,2/56,42.67,56.00,4.57
Overall (18),266.0,15,1240,34,0,3/23,36.47,46.94,4.66
