0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,Progressive,Progressive,Progressive
,,,,,,,,,,,
,Date,Versus,Ground,How Dismissed,Runs,B/F,S/R,,Aggr,Avg,S/R
1,21/10/2018,West Indies,Barsapara Cricket Stadium,did not bat,-,-,-,,0,,
2,24/10/2018,West Indies,Dr YS Rajasekhara Reddy Cricket Stadium,lbw b M N Samuels,17,13,130.77,,17,17.00,130.77
3,27/10/2018,West Indies,Maharashtra Cricket Association Stadium,c †S D Hope b A R Nurse,24,18,133.33,,41,20.50,132.26
4,10/03/2019,Australia,Punjab Cricket Association IS Bindra Stadium,c A J Finch b P J Cummins,36,24,150.00,,77,25.67,140.00
5,13/03/2019,Australia,Arun Jaitley Stadium,c A J Turner b N M Lyon,16,16,100.00,,93,23.25,130.99
6,30/06/2019,England,Edgbaston,c C R Woakes b L E Plunkett,32,29,110.34,,125,25.00,125.00
7,02/07/2019,Bangladesh,Edgbaston,c Mosaddeck Hossain b Shakib Al Hasan,48,41,117.07,,173,28.83,122.70
8,06/07/2019,Sri Lanka,Headingley,lbw b I Udana,4,4,100.00,,177,25.29,122.07
9,09/07/2019,New Zealand,Old Trafford,c C de Grandhomme b M J Santner,32,56,57.14,,209,26.13,103.98
10,08/08/2019,West Indies,Providence Stadium,did not bat,-,-,-,,209,26.13,103.98
11,11/08/2019,West Indies,Queen's Park Oval,b C R Brathwaite,20,35,57.14,,229,25.44,97.03
12,14/08/2019,West Indies,Queen's Park Oval,c K M A Paul b F A Allen,0,1,0.00,,229,22.90,96.62
No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,,
