0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,Progressive,Progressive,Progressive
,,,,,,,,,,,
,Date,Versus,Ground,How Dismissed,Runs,B/F,S/R,,Aggr,Avg,S/R
1,12/07/2003,England,Lord's,b J M Anderson,17,20,85.00,,17,17.00,85.00
2,24/06/2007,Ireland,Civil Service Cricket Club,c D T Johnston b A R Cusack,52,84,61.90,,69,34.50,66.35
3,26/06/2007,India,Civil Service Cricket Club,c R G Sharma b P P Chawla,44,55,80.00,,113,37.67,71.07
4,29/06/2007,India,Civil Service Cricket Club,c †M S Dhoni b Yuvraj Singh,82,126,65.08,,195,48.75,68.42
5,01/07/2007,India,Civil Service Cricket Club,lbw b A B Agarkar,0,5,0.00,,195,39.00,67.24
6,25/11/2007,New Zealand,Kingsmead,b K D Mills,0,4,0.00,,195,32.50,66.33
7,21/01/2011,India,St George's Park,c V Kohli b Yuvraj Singh,15,22,68.18,,210,30.00,66.46
8,23/01/2011,India,SuperSport Park,c & b Yuvraj Singh,56,63,88.89,,266,33.25,70.18
9,03/03/2011,Netherlands,Punjab Cricket Association IS Bindra Stadium,not out,0*,0,-,,266,33.25,70.18
10,06/03/2011,England,MA Chidambaram Stadium,b T T Bresnan,13,37,35.14,,279,31.00,67.07
11,12/03/2011,India,Vidarbha Cricket Association Stadium,lbw b M M Patel,5,5,100.00,,284,28.40,67.46
12,15/03/2011,Ireland,Eden Gardens,b G H Dockrell,42,41,102.44,,326,29.64,70.56
13,19/03/2011,Bangladesh,Shere Bangla National Stadium,b Shakib Al Hasan,5,5,100.00,,331,27.58,70.88
14,25/01/2015,West Indies,St George's Park,c †D Ramdin b S S Cottrell,18,24,75.00,,349,26.85,71.08
15,19/08/2015,New Zealand,SuperSport Park,c N L McCullum b M J McClenaghan,16,22,72.73,,365,26.07,71.15
16,23/08/2015,New Zealand,Senwes Park,b A F Milne,2,4,50.00,,367,24.47,70.99
17,26/08/2015,New Zealand,Kingsmead,c T W M Latham b G D Elliott,58,100,58.00,,425,26.56,68.88
No. of Innings Played = 17,No. of Innings Played = 17,No. of Innings Played = 17,No. of Innings Played = 17,No. of Innings Played = 17,No. of Innings Played = 17,No. of Innings Played = 17,No. of Innings Played = 17,No. of Innings Played = 17,No. of Innings Played = 17,,
