0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,Progressive,Progressive,Progressive
,,,,,,,,,,,
,Date,Versus,Ground,How Dismissed,Runs,B/F,S/R,,Aggr,Avg,S/R
1,06/03/2018,West Indies,Old Hararians Sports Club,c S O Hetmeyer b J O Holder,38,62,61.29,,38,38.00,61.29
2,12/03/2018,Ireland,Old Hararians Sports Club,c A R McBrine b T J Murtagh,9,17,52.94,,47,23.50,59.49
3,15/03/2018,Scotland,Queens Sports Club,c †M H Cross b B T J Wheal,0,6,0.00,,47,15.67,55.29
4,20/03/2018,Afghanistan,Old Hararians Sports Club,c †Mohammad Shahzad b Rashid Khan,22,72,30.56,,69,17.25,43.95
5,30/08/2018,Nepal,Kinrara Academy Oval,run out,65,91,71.43,,134,26.80,54.03
6,25/01/2019,Nepal,ICC Global Cricket Academy,c †B Bhandari b Sompal Kami,4,16,25.00,,138,23.00,52.27
7,26/01/2019,Nepal,ICC Global Cricket Academy,b Sompal Kami,0,1,0.00,,138,19.71,52.08
8,28/01/2019,Nepal,ICC Global Cricket Academy,c †B Bhandari b Karan KC,0,17,0.00,,138,17.25,48.94
9,10/04/2019,Zimbabwe,Harare Sports Club,c †R W Chakabva b T L Chatara,8,18,44.44,,146,16.22,48.67
10,12/04/2019,Zimbabwe,Harare Sports Club,c S C Williams b K M Jarvis,4,7,57.14,,150,15.00,48.86
11,16/04/2019,Zimbabwe,Harare Sports Club,lbw b Sikandar Raza,46,76,60.53,,196,17.82,51.17
No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,,
