0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,Progressive,Progressive,Progressive
,,,,,,,,,,,
,Date,Versus,Ground,How Dismissed,Runs,B/F,S/R,,Aggr,Avg,S/R
1,26/10/2001,Zimbabwe,Sharjah Cricket Stadium,did not bat,-,-,-,,0,,
2,30/10/2001,Zimbabwe,Sharjah Cricket Stadium,not out,0*,0,-,,0,,
3,02/11/2001,Pakistan,Sharjah Cricket Stadium,not out,1*,1,100.00,,1,,100.00
4,04/11/2001,Pakistan,Sharjah Cricket Stadium,lbw b Waqar Younis,3,5,60.00,,4,4.00,66.67
5,15/12/2001,West Indies,Asgiriya Stadium,did not bat,-,-,-,,4,4.00,66.67
6,08/04/2002,Pakistan,Sharjah Cricket Stadium,not out,1*,3,33.33,,5,5.00,55.56
7,09/04/2002,New Zealand,Sharjah Cricket Stadium,run out,2,4,50.00,,7,3.50,53.85
8,12/04/2002,Pakistan,Sharjah Cricket Stadium,did not bat,-,-,-,,7,3.50,53.85
9,17/04/2002,Pakistan,Sharjah Cricket Stadium,c †Rashid Latif b Waqar Younis,0,2,0.00,,7,2.33,46.67
10,30/06/2002,India,Kennington Oval,not out,4*,6,66.67,,11,3.67,52.38
11,19/08/2002,South Africa,National Cricket Stadium (Tangier),did not bat,-,-,-,,11,3.67,52.38
12,13/01/2003,England,Sydney Cricket Ground,did not bat,-,-,-,,11,3.67,52.38
13,15/01/2003,Australia,Brisbane Cricket Ground,run out,3,16,18.75,,14,3.50,37.84
14,17/01/2003,England,Adelaide Oval,not out,1*,1,100.00,,15,3.75,39.47
15,04/04/2003,Pakistan,Sharjah Cricket Stadium,did not bat,-,-,-,,15,3.75,39.47
16,06/04/2003,Kenya,Sharjah Cricket Stadium,did not bat,-,-,-,,15,3.75,39.47
17,07/04/2003,Zimbabwe,Sharjah Cricket Stadium,not out,14*,21,66.67,,29,7.25,49.15
No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,,
