0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,Progressive,Progressive,Progressive
,,,,,,,,,,,
,Date,Versus,Ground,How Dismissed,Runs,B/F,S/R,,Aggr,Avg,S/R
1,24/01/2017,Scotland,Dubai International Cricket Stadium,did not bat,-,-,-,,0,,
2,26/01/2017,Hong Kong,Dubai International Cricket Stadium,did not bat,-,-,-,,0,,
3,02/03/2017,Ireland,ICC Global Cricket Academy,c K J O'Brien b P K D Chase,0,20,0.00,,0,0.00,0.00
4,04/03/2017,Ireland,ICC Global Cricket Academy,c S R Thompson b C A Young,16,10,160.00,,16,8.00,53.33
5,31/03/2017,Papua New Guinea,Sheikh Zayed Stadium,did not bat,-,-,-,,16,8.00,53.33
6,02/04/2017,Papua New Guinea,Sheikh Zayed Stadium,not out,0*,2,0.00,,16,8.00,50.00
7,11/01/2018,Ireland,ICC Global Cricket Academy,c †N J O'Brien b B J McCarthy,0,1,0.00,,16,5.33,48.48
8,13/01/2018,Ireland,ICC Global Cricket Academy,c B J McCarthy b K J O'Brien,8,11,72.73,,24,6.00,54.55
9,21/01/2018,Scotland,ICC Global Cricket Academy,not out,0*,2,0.00,,24,6.00,52.17
10,23/01/2018,Scotland,ICC Global Cricket Academy,did not bat,-,-,-,,24,6.00,52.17
11,15/03/2018,Scotland,Queens Sports Club,not out,1*,4,25.00,,25,6.25,50.00
12,26/01/2019,Nepal,ICC Global Cricket Academy,c S Lamichhane b Sompal Kami,8,4,200.00,,33,6.60,61.11
13,12/04/2019,Zimbabwe,Harare Sports Club,not out,2*,4,50.00,,35,7.00,60.34
14,13/04/2019,Zimbabwe,Harare Sports Club,st R W Chakabva b R P Burl,9,12,75.00,,44,7.33,62.86
15,16/04/2019,Zimbabwe,Harare Sports Club,not out,4*,3,133.33,,48,8.00,65.75
No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,,
