0,1,2,3,4,5,6,7,8,9,10,11,12
Ground,Mat,Inns,NO,100s,50s,0s,HS,Runs,Avg,S/R,Ca,St
Arun Jaitley Stadium,1,1,0,0,0,0,10,10,10.00,83.33,1,0
Barabati Stadium,1,1,0,0,0,0,30,30,30.00,75.00,0,0
Eden Gardens,1,1,0,0,0,0,2,2,2.00,100.00,1,0
Green Park,1,0,0,0,0,0,0,0,,,0,0
Kennington Oval,1,1,0,0,0,0,2,2,2.00,33.33,0,0
Lal Bahadur Shastri Stadium,1,0,0,0,0,0,0,0,,,2,0
MA Chidambaram Stadium,1,1,1,0,0,0,29*,29,,90.63,1,0
Nahar Singh Stadium,1,1,0,0,0,0,6,6,6.00,66.67,2,0
Nehru Stadium (Guwahati),1,0,0,0,0,0,0,0,,,0,1
Nehru Stadium (Kochi),1,1,0,0,0,0,3,3,3.00,25.00,1,1
Punjab Cricket Association IS Bindra Stadium,1,0,0,0,0,0,0,0,,,2,1
Wankhede Stadium,1,1,0,0,0,0,8,8,8.00,57.14,1,2
Overall (12),12,8,1,0,0,0,30,90,12.86,70.87,11,5
