0,1,2,3,4,5,6,7,8,9
Ground,O,M,R,W,4w,Best,Avg,S/R,E/R
Adelaide Oval,52.0,3,195,4,0,2/19,48.75,78.00,3.75
AMI Stadium,14.0,0,49,6,1,5/13,8.17,14.00,3.50
Arun Jaitley Stadium,9.0,1,45,1,0,1/45,45.00,54.00,5.00
Barabati Stadium,7.0,1,21,0,0,0/21,,,3.00
Bellerive Oval,20.0,1,85,3,0,2/50,28.33,40.00,4.25
Brabourne Stadium,10.0,1,38,0,0,0/38,,,3.80
Brisbane Cricket Ground,47.0,3,223,9,0,3/31,24.78,31.33,4.74
Eden Gardens,10.0,1,35,1,0,1/35,35.00,60.00,3.50
Eden Park,14.0,3,47,1,0,1/12,47.00,84.00,3.36
Edgbaston,11.0,2,32,2,0,2/32,16.00,33.00,2.91
Gaddafi Stadium,10.0,1,45,0,0,0/45,,,4.50
Lal Bahadur Shastri Stadium,7.3,0,27,0,0,0/27,,,3.60
Lord's,11.0,0,54,0,0,0/54,,,4.91
M Chinnaswamy Stadium,5.1,0,42,0,0,0/42,,,8.13
MA Chidambaram Stadium,24.4,2,90,6,1,4/39,15.00,24.67,3.65
Melbourne Cricket Ground,159.0,9,695,27,1,4/36,25.74,35.33,4.37
Nehru Stadium (Indore),6.0,0,44,2,0,2/44,22.00,18.00,7.33
Nehru Stadium (Margao),10.0,1,48,3,0,3/48,16.00,20.00,4.80
Old Trafford,11.0,0,44,0,0,0/44,,,4.00
Seddon Park,9.0,1,62,0,0,0/62,,,6.89
Sharjah Cricket Stadium,70.4,8,267,8,0,2/34,33.38,53.00,3.78
Sydney Cricket Ground,134.0,10,547,20,1,4/19,27.35,40.20,4.08
WACA Ground,73.0,1,367,15,2,4/45,24.47,29.20,5.03
Overall (23),725.0,49,3102,108,6,5/13,28.72,40.28,4.28
