0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,Progressive,Progressive,Progressive
,,,,,,,,,,,
,Date,Versus,Ground,How Dismissed,Runs,B/F,S/R,,Aggr,Avg,S/R
1,18/02/2010,Canada,Sharjah Cricket Stadium,c †A Bagai b Khurram Chohan,9,11,81.82,,9,9.00,81.82
2,01/07/2010,Canada,Sportpark Westvliet,run out,19,36,52.78,,28,14.00,59.57
3,03/07/2010,Ireland,Hazelaarweg,c A D Poynter b A R White,38,78,48.72,,66,22.00,52.80
4,05/07/2010,Kenya,VRA Ground,b N N Odhiambo,8,15,53.33,,74,18.50,52.86
5,07/07/2010,Netherlands,Sportpark Westvliet,c †A F Buurman b M B S Jonkman,0,3,0.00,,74,14.80,51.75
6,10/07/2010,Netherlands,Hazelaarweg,c †A F Buurman b Mudassar Bukhari,0,3,0.00,,74,12.33,50.68
7,07/08/2011,Canada,Maple Leaf North - West Ground,c sub b H Patel,94,109,86.24,,168,24.00,65.88
8,09/08/2011,Canada,"Cricket, Skating & Curling Club",c †R A Bhatti b Khurram Chohan,1,2,50.00,,169,21.13,65.76
9,31/03/2012,Netherlands,Sharjah Cricket Stadium,c †W Barresi b T van der Gugten,13,19,68.42,,182,20.22,65.94
10,25/09/2016,Bangladesh,Shere Bangla National Stadium,lbw b Shakib Al Hasan,9,24,37.50,,191,19.10,63.67
No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,,
