0,1,2,3,4,5,6,7,8,9
Ground,O,M,R,W,4w,Best,Avg,S/R,E/R
Arun Jaitley Stadium,10.0,1,41,2,0,2/41,20.50,30.00,4.10
Bay Oval,4.0,0,19,0,0,0/19,,,4.75
Castle Avenue,20.0,0,136,3,0,2/61,45.33,40.00,6.80
"Cricket, Skating & Curling Club",20.3,0,119,8,0,3/19,14.88,15.38,5.80
Hagley Oval,10.0,0,58,1,0,1/58,58.00,60.00,5.80
Hazelaarweg,10.0,0,28,2,0,2/28,14.00,30.00,2.80
M Chinnaswamy Stadium,10.0,1,41,1,0,1/41,41.00,60.00,4.10
Mahinda Rajapaksha International Cricket Stadium,8.5,0,59,2,0,2/59,29.50,26.50,6.68
Mannofield Park,14.0,0,85,2,0,2/25,42.50,42.00,6.07
Maple Leaf North - West Ground,65.0,2,336,5,0,2/34,67.20,78.00,5.17
R Premadasa Stadium,8.0,1,35,3,0,3/35,11.67,16.00,4.38
Sharjah Cricket Stadium,19.0,2,109,3,0,2/55,36.33,38.00,5.74
Sportpark Thurlede,18.0,4,49,5,0,3/24,9.80,21.60,2.72
SuperSport Park,3.0,0,14,0,0,0/14,,,4.67
Vidarbha Cricket Association Stadium,9.0,0,47,2,0,2/47,23.50,27.00,5.22
VRA Ground,20.0,2,88,2,0,1/31,44.00,60.00,4.40
Wankhede Stadium,9.1,0,84,3,0,3/84,28.00,18.33,9.16
Overall (17),258.3,13,1348,44,0,3/19,30.64,35.25,5.21
