0,1,2,3,4,5,6,7,8,9,10,11,12
Versus,Mat,Inns,NO,100s,50s,0s,HS,Runs,Avg,S/R,Ca,St
Afghanistan,2,2,0,0,1,0,96,101,50.50,80.80,0,0
Australia,1,1,0,0,0,0,1,1,1.00,5.88,0,0
Bangladesh,1,1,0,0,0,0,19,19,19.00,59.38,0,0
Ireland,6,6,0,0,1,0,89,141,23.50,63.80,3,0
New Zealand,1,1,0,0,0,1,0,0,0.00,,1,0
Overall (5),11,11,0,0,2,1,96,262,23.82,66.16,4,0
