0,1,2,3,4,5,6,7,8,9,10,11,12
Versus,Mat,Inns,NO,100s,50s,0s,HS,Runs,Avg,S/R,Ca,St
Australia,1,0,0,0,0,0,0,0,,,1,0
Bangladesh,1,0,0,0,0,0,0,0,,,3,1
England,2,1,0,0,0,1,0,0,0.00,,1,3
India,3,2,0,0,0,1,2,2,1.00,40.00,0,0
New Zealand,2,0,0,0,0,0,0,0,,,3,1
Sri Lanka,5,2,2,0,0,0,11*,12,,100.00,8,0
West Indies,2,1,1,0,0,0,4*,4,,36.36,2,0
Overall (7),16,6,3,0,0,2,11*,18,6.00,60.00,18,5
