0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,Progressive,Progressive,Progressive
,,,,,,,,,,,
,Date,Versus,Ground,How Dismissed,Runs,B/F,S/R,,Aggr,Avg,S/R
1,12/11/1991,India,Captain Roop Singh Stadium,not out,6*,23,26.09,,6,,26.09
2,18/10/1994,Australia,Iqbal Stadium,not out,0*,2,0.00,,6,,24.00
3,20/10/1994,Pakistan,Rawalpindi Cricket Stadium,did not bat,-,-,-,,6,,24.00
4,28/10/1994,Pakistan,Iqbal Stadium,did not bat,-,-,-,,6,,24.00
5,06/12/1994,New Zealand,Newlands,did not bat,-,-,-,,6,,24.00
6,21/12/1994,Sri Lanka,St George's Park,did not bat,-,-,-,,6,,24.00
No. of Innings Played = 2,No. of Innings Played = 2,No. of Innings Played = 2,No. of Innings Played = 2,No. of Innings Played = 2,No. of Innings Played = 2,No. of Innings Played = 2,No. of Innings Played = 2,No. of Innings Played = 2,No. of Innings Played = 2,,
