0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,Progressive,Progressive,Progressive
,,,,,,,,,,,
,Date,Versus,Ground,How Dismissed,Runs,B/F,S/R,,Aggr,Avg,S/R
1,16/08/2011,Australia,Mahinda Rajapaksha International Cricket Stadium,b S R Watson,2,3,66.67,,2,2.00,66.67
2,20/08/2011,Australia,R Premadasa Stadium,c D E Bollinger b B Lee,1,6,16.67,,3,1.50,33.33
3,22/08/2011,Australia,R Premadasa Stadium,not out,0*,2,0.00,,3,1.50,27.27
4,12/11/2012,New Zealand,Mahinda Rajapaksha International Cricket Stadium,not out,0*,1,0.00,,3,1.50,25.00
5,18/01/2013,Australia,Brisbane Cricket Ground,did not bat,-,-,-,,3,1.50,25.00
6,09/06/2013,New Zealand,Sophia Gardens,c K D Mills b N L McCullum,0,4,0.00,,3,1.00,18.75
7,13/06/2013,England,Kennington Oval,did not bat,-,-,-,,3,1.00,18.75
8,17/06/2013,Australia,Kennington Oval,did not bat,-,-,-,,3,1.00,18.75
9,07/07/2013,West Indies,Queen's Park Oval,did not bat,-,-,-,,3,1.00,18.75
10,09/07/2013,India,Queen's Park Oval,not out,2*,8,25.00,,5,1.67,20.83
11,11/07/2013,India,Queen's Park Oval,not out,5*,12,41.67,,10,3.33,27.78
12,20/07/2013,South Africa,R Premadasa Stadium,did not bat,-,-,-,,10,3.33,27.78
13,23/07/2013,South Africa,R Premadasa Stadium,not out,7*,8,87.50,,17,5.67,38.64
14,13/11/2014,India,Eden Gardens,not out,12*,15,80.00,,29,9.67,49.15
15,16/11/2014,India,JSCA International Stadium Complex,did not bat,-,-,-,,29,9.67,49.15
16,11/01/2015,New Zealand,Hagley Oval,not out,5*,4,125.00,,34,11.33,53.97
17,28/01/2015,New Zealand,Westpac Stadium,did not bat,-,-,-,,34,11.33,53.97
18,16/06/2016,Ireland,The Village,did not bat,-,-,-,,34,11.33,53.97
19,18/06/2016,Ireland,The Village,not out,0*,1,0.00,,34,11.33,53.13
No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,,
