0,1,2,3,4,5,6,7,8,9
Ground,O,M,R,W,4w,Best,Avg,S/R,E/R
Arun Jaitley Stadium,10.0,0,49,1,0,1/49,49.00,60.00,4.90
Barabati Stadium,6.0,0,24,2,0,2/24,12.00,18.00,4.00
Brisbane Cricket Ground,7.3,0,32,0,0,0/32,,,4.27
Dr YS Rajasekhara Reddy Cricket Stadium,4.1,0,9,2,0,2/9,4.50,12.50,2.16
Eden Gardens,7.1,0,51,2,0,2/51,25.50,21.50,7.12
Green Park,7.0,0,40,0,0,0/40,,,5.71
Harare Sports Club,54.1,5,184,8,0,2/39,23.00,40.63,3.40
Himachal Pradesh Cricket Association Stadium,19.0,2,67,2,0,2/26,33.50,57.00,3.53
Holkar Cricket Stadium,10.0,0,39,3,0,3/39,13.00,20.00,3.90
JSCA International Stadium Complex,20.0,0,83,3,0,2/45,27.67,40.00,4.15
M Chinnaswamy Stadium,10.0,0,66,0,0,0/66,,,6.60
MA Chidambaram Stadium,10.0,0,40,1,0,1/40,40.00,60.00,4.00
Maharashtra Cricket Association Stadium,10.0,1,54,1,0,1/54,54.00,60.00,5.40
Melbourne Cricket Ground,10.0,0,45,1,0,1/45,45.00,60.00,4.50
Pallekele International Cricket Stadium,20.0,1,65,2,0,1/30,32.50,60.00,3.25
Punjab Cricket Association IS Bindra Stadium,10.0,0,49,0,0,0/49,,,4.90
R Premadasa Stadium,10.0,0,55,1,0,1/55,55.00,60.00,5.50
Rajiv Gandhi International Stadium,10.0,1,40,3,0,3/40,13.33,20.00,4.00
Rangiri Dambulla International Stadium,10.0,0,34,3,0,3/34,11.33,20.00,3.40
Sardar Patel Stadium,10.0,1,39,2,0,2/39,19.50,30.00,3.90
Saurashtra Cricket Association Stadium,9.0,0,51,1,0,1/51,51.00,54.00,5.67
Shere Bangla National Stadium,26.0,1,151,3,0,1/44,50.33,52.00,5.81
Vidarbha Cricket Association Stadium,10.0,0,38,3,0,3/38,12.67,20.00,3.80
WACA Ground,10.0,1,39,1,0,1/39,39.00,60.00,3.90
Wankhede Stadium,8.0,0,65,0,0,0/65,,,8.13
Overall (25),318.0,13,1409,45,0,3/34,31.31,42.40,4.43
