0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,Progressive,Progressive,Progressive
,,,,,,,,,,,
,Date,Versus,Ground,How Dismissed,Runs,B/F,S/R,,Aggr,Avg,S/R
1,29/05/2000,Bangladesh,Bangabandhu National Stadium,did not bat,-,-,-,,0,,
2,01/06/2000,India,Bangabandhu National Stadium,run out,2,3,66.67,,2,2.00,66.67
3,05/06/2000,Pakistan,Bangabandhu National Stadium,run out,11,14,78.57,,13,6.50,76.47
4,07/06/2000,Pakistan,Bangabandhu National Stadium,absent hurt,DNB*,-,-,,13,6.50,76.47
5,20/10/2000,India,Sharjah Cricket Stadium,did not bat,-,-,-,,13,6.50,76.47
6,21/10/2000,Zimbabwe,Sharjah Cricket Stadium,did not bat,-,-,-,,13,6.50,76.47
7,25/10/2000,Zimbabwe,Sharjah Cricket Stadium,not out,14*,7,200.00,,27,13.50,112.50
8,29/10/2000,India,Sharjah Cricket Stadium,did not bat,-,-,-,,27,13.50,112.50
9,09/01/2001,South Africa,Boland Park,did not bat,-,-,-,,27,13.50,112.50
10,11/01/2001,South Africa,Newlands,b M Ntini,13,16,81.25,,40,13.33,100.00
11,10/05/2003,Pakistan,Rangiri Dambulla International Stadium,c Mohammad Hafeez b Shoaib Malik,1,12,8.33,,41,10.25,78.85
12,12/04/2008,West Indies,Queen's Park Oval,c D J J Bravo b D J G Sammy,15,20,75.00,,56,11.20,77.78
13,15/04/2008,West Indies,Darren Sammy National Cricket Stadium,b J E Taylor,41,33,124.24,,97,16.17,92.38
14,26/06/2008,United Arab Emirates,Gaddafi Stadium,c I P P Batuwitarachchi b Saqib Ali,40,54,74.07,,137,19.57,86.16
15,03/07/2008,India,National Stadium (Karachi),c G Gambhir b R P Singh,23,18,127.78,,160,20.00,90.40
No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,,
