0,1,2,3,4,5,6,7,8,9,10,11,12
Versus,Mat,Inns,NO,100s,50s,0s,HS,Runs,Avg,S/R,Ca,St
Australia,1,1,0,0,0,0,3,3,3.00,23.08,0,0
India,2,1,1,0,0,0,9*,9,,90.00,0,0
New Zealand,1,0,0,0,0,0,0,0,,,0,0
Pakistan,1,0,0,0,0,0,0,0,,,1,0
Sri Lanka,2,2,1,0,0,0,11,13,13.00,33.33,0,1
Overall (5),7,4,2,0,0,0,11,25,12.50,40.32,1,1
