0,1,2,3,4,5,6,7,8,9
Ground,O,M,R,W,4w,Best,Avg,S/R,E/R
Adelaide Oval,5.0,3,2,1,0,1/2,2.00,30.00,0.40
AMI Stadium,5.0,0,26,1,0,1/26,26.00,30.00,5.20
Basin Reserve,3.0,0,9,0,0,0/9,,,3.00
Captain Roop Singh Stadium,14.4,0,101,0,0,0/37,,,6.89
Carisbrook,8.0,1,19,1,0,1/19,19.00,48.00,2.38
Eastern Oval,4.0,0,14,2,0,2/14,7.00,12.00,3.50
Eden Park,10.0,3,20,3,0,3/20,6.67,20.00,2.00
Edgbaston,4.0,0,15,0,0,0/15,,,3.75
Iqbal Stadium,4.0,1,14,1,0,1/14,14.00,24.00,3.50
Keenan Stadium,6.0,0,32,0,0,0/32,,,5.33
Lord's,32.0,3,124,2,0,1/31,62.00,96.00,3.88
M Chinnaswamy Stadium,6.0,0,25,0,0,0/25,,,4.17
Melbourne Cricket Ground,15.4,1,60,1,0,1/23,60.00,94.00,3.83
National Stadium (Karachi),6.4,0,37,0,0,0/37,,,5.55
Newlands,9.0,1,40,1,0,1/40,40.00,54.00,4.44
Old Trafford,11.0,1,57,1,0,1/57,57.00,66.00,5.18
R Premadasa Stadium,9.0,1,47,1,0,1/47,47.00,54.00,5.22
Sawai Mansingh Stadium,10.0,0,37,0,0,0/37,,,3.70
Sector 16 Stadium,6.1,0,33,1,0,1/33,33.00,37.00,5.35
Sydney Cricket Ground,1.0,0,3,1,0,1/3,3.00,6.00,3.00
Tyronne Fernando Stadium,5.0,0,24,0,0,0/24,,,4.80
WACA Ground,6.0,0,38,3,0,3/38,12.67,12.00,6.33
Wanderers Stadium,10.0,0,43,0,0,0/43,,,4.30
Overall (23),191.1,15,820,20,0,3/20,41.00,57.35,4.29
