0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,Progressive,Progressive,Progressive
,,,,,,,,,,,
,Date,Versus,Ground,How Dismissed,Runs,B/F,S/R,,Aggr,Avg,S/R
1,23/08/2015,South Africa,Senwes Park,not out,20*,39,51.28,,20,,51.28
2,26/08/2015,South Africa,Kingsmead,b D Wiese,21,24,87.50,,41,41.00,65.08
3,14/05/2017,Ireland,The Village,c Simi Singh b T J Murtagh,50,89,56.18,,91,45.50,59.87
4,17/05/2017,Bangladesh,Castle Avenue,run out,17,24,70.83,,108,36.00,61.36
5,20/12/2017,West Indies,Cobham Oval (New),b A R Nurse,57,66,86.36,,165,41.25,68.18
6,23/12/2017,West Indies,Hagley Oval,c R Powell b R R Beaton,58,53,109.43,,223,44.60,75.59
7,26/12/2017,West Indies,Hagley Oval,b S S Cottrell,2,6,33.33,,225,37.50,74.75
8,07/11/2018,Pakistan,Sheikh Zayed Stadium,c †Sarfaraz Ahmed b Shaheen Shah Afridi,1,9,11.11,,226,32.29,72.90
9,09/11/2018,Pakistan,Sheikh Zayed Stadium,b Mohammad Hafeez,28,50,56.00,,254,31.75,70.56
10,11/11/2018,Pakistan,Dubai International Cricket Stadium,not out,18*,19,94.74,,272,34.00,71.77
No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,,
