"Abbott, S A*"
"A'Beckett, E L"
"Agar, A C*"
"Alderman, T M"
"Alexander, G"
"Alexander, H H"
"Allan, F E"
"Allan, P J"
"Allen, R C"
"Andrews, T J E"
"Angel, J"
"Archer, K A"
"Archer, R G"
"Armstrong, W W"
"Badcock, C L"
"Bailey, G J*"
"Bancroft, C T*"
"Bannerman, A C"
"Bannerman, C"
"Bardsley, W"
"Barnes, S G"
"Barnett, B A"
"Barrett, J E"
"Beard, G R"
"Beer, M A*"
"Behrendorff, J P*"
"Benaud, J"
"Benaud, R"
"Bennett, M J"
"Bevan, M G"
"Bichel, A J"
"Bird, J M*"
"Birt, T R"
"Bishop, G A"
"Blackham, J M"
"Blackie, D D J"
"Blewett, G S"
"Boland, S M*"
"Bollinger, D E"
"Bonnor, G J"
"Boon, D C"
"Booth, B C"
"Border, A R"
"Boyce, C J"
"Boyle, H F"
"Bracken, N W"
"Bradman, D G"
"Bright, R J"
"Bromley, E H"
"Brown, W A"
"Bruce, W"
"Burge, P J P"
"Burke, J W"
"Burn, K E"
"Burns, J A*"
"Burton, F J"
"Callaway, S T"
"Callen, I W"
"Campbell, G D"
"Campbell, R J"
"Carey, A T*"
"Carkeek, W"
"Carlson, P H"
"Carter, H"
"Cartwright, H W R*"
"Casson, B"
"Chappell, G S"
"Chappell, I M"
"Chappell, T M"
"Charlton, P C"
"Chipperfield, A G"
"Christian, D T*"
"Clark, S R"
"Clark, W M"
"Clarke, M J"
"Colley, D J"
"Collins, H L"
"Coningham, A"
"Connolly, A N"
"Cook, S H"
"Cooper, B B"
"Cooper, W H"
"Copeland, T A*"
"Corling, G E"
"Cosgrove, M J"
"Cosier, G J"
"Cottam, J T"
"Cotter, A"
"Coulter-Nile, N M*"
"Coulthard, G"
"Cowan, E J M*"
"Cowper, R M"
"Craig, I D"
"Crawford, W P A"
"Cullen, D J"
"Cummins, P J*"
"Cutting, B C J*"
"Dale, A C"
"Darling, J"
"Darling, L S"
"Darling, W M"
"Davidson, A K"
"Davis, I C"
"Davis, S P"
"De Courcy, J H"
"Dell, A R"
"Di Venuto, M J"
"Dodemaide, A I C"
"Doherty, X J"
"Donnan, H"
"Doolan, A J"
"Dooland, B"
"Dorey, B R"
"Duff, R A"
"Duncan, J R F"
"Dunk, B R*"
"Dyer, G C"
"Dymock, G"
"Dyson, J"
"Eady, C J"
"Eastwood, K H"
"Ebelling, H I"
"Edwards, J D"
"Edwards, R"
"Edwards, W J"
"Elliott, M T G"
"Emery, P A"
"Emery, S H"
"Evans, E"
"Fairfax, A G"
"Faulkner, J P*"
"Favell, L E"
Fawad Ahmed*
"Ferguson, C J*"
"Finch, A J*"
"Fingleton, J H"
"Fleetwood-Smith, L O"
"Fleming, D W"
"Forrest, P J*"
"Francis, B C"
"Freeman, E W"
"Freer, F W"
"Gannon, J B"
"Garrett, T W"
"Gaunt, R A"
"Geeves, B*"
"Gehrs, D R A"
"George, P R"
"Giffen, G"
"Giffen, W F"
"Gilbert, D R"
"Gilchrist, A C"
"Gillespie, J N"
"Gilmour, G J"
"Gleeson, J W"
"Graf, S F"
"Graham, H"
"Gregory, D W"
"Gregory, E J"
"Gregory, J M"
"Gregory, R G"
"Gregory, S E"
"Grimmett, C V"
"Groube, T U"
"Grout, A T W"
"Guest, C E J"
"Haddin, B J"
"Hamence, R A"
"Hammond, J R"
"Handscomb, P S P*"
"Harris, M S*"
"Harris, R J"
"Harry, J"
"Hartigan, R M"
"Hartkopf, A E V"
"Harvey, I J"
"Harvey, M R"
"Harvey, R N"
"Harwood, S M"
"Hassett, A L"
"Hastings, J W*"
"Hauritz, N M"
"Hawke, N J N"
