0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,Progressive,Progressive,Progressive
,,,,,,,,,,,
,Date,Versus,Ground,How Dismissed,Runs,B/F,S/R,,Aggr,Avg,S/R
1,03/08/1994,Pakistan,R Premadasa Stadium,st Rashid Latif b Saleem Malik,31,84,36.90,,31,31.00,36.90
2,06/08/1994,Pakistan,R Premadasa Stadium,lbw b Aamir Sohail,70,116,60.34,,101,50.50,50.50
3,07/08/1994,Pakistan,Sinhalese Sports Club Ground,c †Rashid Latif b Wasim Akram,2,11,18.18,,103,34.33,48.82
4,22/08/1994,Pakistan,Sinhalese Sports Club Ground,c & b Akram Raza,14,48,29.17,,117,29.25,45.17
5,24/08/1994,Pakistan,R Premadasa Stadium,run out,23,63,36.51,,140,28.00,43.48
6,04/09/1994,India,R Premadasa Stadium,did not bat,-,-,-,,140,28.00,43.48
7,11/09/1994,Pakistan,Sinhalese Sports Club Ground,c Inzamam-ul-Haq b Akram Raza,16,33,48.48,,156,26.00,43.94
8,03/11/1994,Zimbabwe,Harare Sports Club,c D L Houghton b M H Dekker,51,79,64.56,,207,29.57,47.70
9,05/11/1994,Zimbabwe,Harare Sports Club,run out,15,19,78.95,,222,27.75,49.01
10,26/03/1995,New Zealand,AMI Stadium,run out,11,18,61.11,,233,25.89,49.47
11,29/03/1995,New Zealand,Seddon Park,run out,15,33,45.45,,248,24.80,49.21
12,01/04/1995,New Zealand,Eden Park,did not bat,-,-,-,,248,24.80,49.21
13,14/01/1996,West Indies,WACA Ground,b C L Hooper,5,22,22.73,,253,23.00,48.10
No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,,
