0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,Progressive,Progressive,Progressive
,,,,,,,,,,,
,Date,Versus,Ground,How Dismissed,Runs,B/F,S/R,,Aggr,Avg,S/R
1,28/06/2011,Scotland,Mannofield Park,b R M Haq,13,25,52.00,,13,13.00,52.00
2,29/06/2011,Scotland,Mannofield Park,lbw b S M Sharif,3,10,30.00,,16,8.00,45.71
3,12/09/2011,Kenya,Sportpark Westvliet,c T Mishra b L N Onyango,30,45,66.67,,46,15.33,57.50
4,13/09/2011,Kenya,Sportpark Westvliet,c & b D S Wesonga,0,2,0.00,,46,11.50,56.10
5,29/03/2012,Afghanistan,Sharjah Cricket Stadium,not out,42*,67,62.69,,88,22.00,59.06
6,31/03/2012,Afghanistan,Sharjah Cricket Stadium,c Karim Sadiq b Mohammad Nabi,52,57,91.23,,140,28.00,67.96
7,07/07/2013,Ireland,VRA Ground,c W T S Porterfield b P R Stirling,1,2,50.00,,141,23.50,67.79
8,09/07/2013,Ireland,VRA Ground,run out,1,1,100.00,,142,20.29,67.94
9,27/08/2013,Canada,Maple Leaf North - West Ground,c N R Kumar b K Kamyuka,20,24,83.33,,162,20.25,69.53
10,29/08/2013,Canada,Maple Leaf North - West Ground,c †A Bagai b J O A Gordon,6,12,50.00,,168,18.67,68.57
11,23/01/2014,Kenya,Bert Sutcliffe Oval,st I A Karim b L N Onyango,29,28,103.57,,197,19.70,72.16
12,28/01/2014,Canada,Bay Oval,did not bat,-,-,-,,197,19.70,72.16
No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,,
