0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,Progressive,Progressive,Progressive
,,,,,,,,,,,
,Date,Versus,Ground,How Dismissed,Runs,B/F,S/R,,Aggr,Avg,S/R
1,30/12/1977,England,Jinnah Stadium (Sialkot),c B C Rose b G Miller,5,27,18.52,,5,5.00,18.52
2,24/05/1978,England,Old Trafford,b C M Old,1,9,11.11,,6,3.00,16.67
3,26/05/1978,England,Kennington Oval,st R W Taylor b G Miller,20,53,37.74,,26,8.67,29.21
4,09/06/1979,Canada,Headingley,not out,37*,69,53.62,,63,21.00,39.87
5,13/06/1979,Australia,Trent Bridge,c †K J Wright b G J Cosier,16,42,38.10,,79,19.75,39.50
6,16/06/1979,England,Headingley,c J M Brearley b M Hendrick,1,2,50.00,,80,16.00,39.60
7,20/06/1979,West Indies,Kennington Oval,run out,15,22,68.18,,95,15.83,42.41
8,12/03/1982,Sri Lanka,National Stadium (Karachi),did not bat,-,-,-,,95,15.83,42.41
9,29/03/1982,Sri Lanka,Gaddafi Stadium,not out,63*,72,87.50,,158,26.33,53.38
10,31/03/1982,Sri Lanka,National Stadium (Karachi),c & b G R A de Silva,4,6,66.67,,162,23.14,53.64
11,20/09/1982,Australia,Niaz Stadium,b I W Callen,4,14,28.57,,166,20.75,52.53
12,08/10/1982,Australia,Gaddafi Stadium,did not bat,-,-,-,,166,20.75,52.53
No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,,
