0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,Progressive,Progressive,Progressive
,,,,,,,,,,,
,Date,Versus,Ground,How Dismissed,Runs,B/F,S/R,,Aggr,Avg,S/R
1,31/03/1984,New Zealand,Tyronne Fernando Stadium,c B L Cairns b M D Crowe,28,24,116.67,,28,28.00,116.67
2,01/04/1984,New Zealand,P Sara Oval,c S L Boock b B L Cairns,1,3,33.33,,29,14.50,107.41
3,06/04/1984,Pakistan,Sharjah Cricket Stadium,did not bat,-,-,-,,29,14.50,107.41
4,08/04/1984,India,Sharjah Cricket Stadium,lbw b S Madan Lal,0,7,0.00,,29,9.67,85.29
5,10/01/1985,West Indies,Tasmania Cricket Association Ground,not out,20*,28,71.43,,49,16.33,79.03
6,12/01/1985,West Indies,Brisbane Cricket Ground,st P J L Dujon b I V A Richards,9,24,37.50,,58,14.50,67.44
7,17/01/1985,West Indies,Sydney Cricket Ground,not out,41*,60,68.33,,99,24.75,67.81
8,19/01/1985,Australia,Melbourne Cricket Ground,b G F Lawson,16,19,84.21,,115,23.00,69.70
9,23/01/1985,Australia,Sydney Cricket Ground,not out,10*,12,83.33,,125,25.00,70.62
10,26/01/1985,West Indies,Adelaide Oval,not out,20*,25,80.00,,145,29.00,71.78
11,28/01/1985,Australia,Adelaide Oval,c K C Wessels b S P O'Donnell,21,67,31.34,,166,27.67,61.71
12,02/02/1985,West Indies,WACA Ground,not out,28*,48,58.33,,194,32.33,61.20
13,03/02/1985,Australia,WACA Ground,c A R Border b R M Hogg,8,13,61.54,,202,28.86,61.21
14,23/02/1985,New Zealand,Melbourne Cricket Ground,lbw b R J Hadlee,0,2,0.00,,202,25.25,60.84
15,27/02/1985,West Indies,Melbourne Cricket Ground,c & b I V A Richards,1,9,11.11,,203,22.56,59.53
16,02/11/1988,Bangladesh,Bangabandhu National Stadium,did not bat,-,-,-,,203,22.56,59.53
17,04/11/1988,India,Bangabandhu National Stadium,c †C S Pandit b K Srikkanth,11,18,61.11,,214,21.40,59.61
18,25/04/1990,India,Sharjah Cricket Stadium,c †K S More b A Kumble,1,9,11.11,,215,19.55,58.42
19,29/04/1990,Pakistan,Sharjah Cricket Stadium,b Waqar Younis,14,18,77.78,,229,19.08,59.33
No. of Innings Played = 17,No. of Innings Played = 17,No. of Innings Played = 17,No. of Innings Played = 17,No. of Innings Played = 17,No. of Innings Played = 17,No. of Innings Played = 17,No. of Innings Played = 17,No. of Innings Played = 17,No. of Innings Played = 17,,
