0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,Progressive,Progressive,Progressive
,,,,,,,,,,,
,Date,Versus,Ground,How Dismissed,Runs,B/F,S/R,,Aggr,Avg,S/R
1,27/02/2004,Australia,R Premadasa Stadium,c †A C Gilchrist b I J Harvey,1,4,25.00,,1,1.00,25.00
2,29/02/2004,Australia,Sinhalese Sports Club Ground,b M S Kasprowicz,23,27,85.19,,24,12.00,77.42
3,22/04/2004,Zimbabwe,Queens Sports Club,not out,74*,64,115.63,,98,49.00,103.16
4,25/04/2004,Zimbabwe,Harare Sports Club,not out,28*,26,107.69,,126,63.00,104.13
5,27/04/2004,Zimbabwe,Harare Sports Club,c E Chigumbura b T Mupariwa,23,41,56.10,,149,49.67,91.98
6,29/04/2004,Zimbabwe,Harare Sports Club,c T Mupariwa b D T Hondo,8,16,50.00,,157,39.25,88.20
7,17/07/2004,United Arab Emirates,Rangiri Dambulla International Stadium,b Syed Maqsood,18,21,85.71,,175,35.00,87.94
8,18/07/2004,India,Rangiri Dambulla International Stadium,c †P A Patel b L Balaji,34,39,87.18,,209,34.83,87.82
9,27/07/2004,India,R Premadasa Stadium,c †P A Patel b I K Pathan,5,13,38.46,,214,30.57,85.26
10,28/08/2004,South Africa,Rangiri Dambulla International Stadium,c J-P Duminy b R J Peterson,46,73,63.01,,260,32.50,80.25
11,31/08/2004,South Africa,Sinhalese Sports Club Ground,c †M V Boucher b L Klusener,51,68,75.00,,311,34.56,79.34
12,14/09/2004,Zimbabwe,Kennington Oval,c D D Ebrahim b E Chigumbura,36,41,87.80,,347,34.70,80.14
13,17/09/2004,England,The Rose Bowl,c †G O Jones b A Flintoff,23,38,60.53,,370,33.64,78.56
14,09/10/2004,Zimbabwe,Rawalpindi Cricket Stadium,c †T Taibu b E Chigumbura,21,29,72.41,,391,32.58,78.20
15,14/10/2004,Pakistan,Gaddafi Stadium,c †Moin Khan b Naved-ul-Hasan,9,21,42.86,,400,30.77,76.78
16,16/10/2004,Pakistan,Gaddafi Stadium,run out,0,6,0.00,,400,28.57,75.90
17,26/12/2004,New Zealand,Eden Park,lbw b D R Tuffey,0,3,0.00,,400,26.67,75.47
No. of Innings Played = 17,No. of Innings Played = 17,No. of Innings Played = 17,No. of Innings Played = 17,No. of Innings Played = 17,No. of Innings Played = 17,No. of Innings Played = 17,No. of Innings Played = 17,No. of Innings Played = 17,No. of Innings Played = 17,,
