0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,Progressive,Progressive,Progressive
,,,,,,,,,,,
,Date,Versus,Ground,How Dismissed,Runs,B/F,S/R,,Aggr,Avg,S/R
1,12/03/1982,Sri Lanka,National Stadium (Karachi),did not bat,-,-,-,,0,,
2,20/09/1982,Australia,Niaz Stadium,did not bat,-,-,-,,0,,
3,08/10/1982,Australia,Gaddafi Stadium,did not bat,-,-,-,,0,,
4,22/10/1982,Australia,National Stadium (Karachi),did not bat,-,-,-,,0,,
5,03/12/1982,India,Jinnah Stadium (Gujwranwala),did not bat,-,-,-,,0,,
6,17/12/1982,India,Ibn-e-Qasim Bagh Stadium,did not bat,-,-,-,,0,,
7,10/09/1983,India,Lal Bahadur Shastri Stadium,run out,5,4,125.00,,5,5.00,125.00
8,02/10/1983,India,Sawai Mansingh Stadium,c & b S Madan Lal,0,1,0.00,,5,2.50,100.00
No. of Innings Played = 2,No. of Innings Played = 2,No. of Innings Played = 2,No. of Innings Played = 2,No. of Innings Played = 2,No. of Innings Played = 2,No. of Innings Played = 2,No. of Innings Played = 2,No. of Innings Played = 2,No. of Innings Played = 2,,
