0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,Progressive,Progressive,Progressive
,,,,,,,,,,,
,Date,Versus,Ground,How Dismissed,Runs,B/F,S/R,,Aggr,Avg,S/R
1,05/08/2006,Kenya,"Cricket, Skating & Curling Club",run out,7,11,63.64,,7,7.00,63.64
2,06/08/2006,Kenya,"Cricket, Skating & Curling Club",c & b S O Tikolo,0,1,0.00,,7,3.50,58.33
3,30/11/2006,Bermuda,Willowmoore Park,c S Mukuddem b R D M Leverock,12,19,63.16,,19,6.33,61.29
4,01/12/2006,Netherlands,Willowmoore Park,lbw b T B M de Leede,1,9,11.11,,20,5.00,50.00
5,18/01/2007,Scotland,Mombasa Sports Ground,c N S Poonia b R M Haq,70,82,85.37,,90,18.00,73.77
6,23/01/2007,Scotland,Mombasa Sports Ground,c †C J O Smith b C M Wright,2,7,28.57,,92,15.33,71.32
7,24/01/2007,Kenya,Mombasa Sports Ground,run out,28,51,54.90,,120,17.14,66.67
8,30/01/2007,Netherlands,Ruaraka Sports Club Ground,c D J Reekers b W F Stelling,9,26,34.62,,129,16.13,62.62
9,31/01/2007,Scotland,Ruaraka Sports Club Ground,lbw b C M Wright,0,10,0.00,,129,14.33,59.72
10,04/02/2007,Ireland,Jaffrey Sports Club Ground,not out,60*,41,146.34,,189,21.00,73.54
11,05/02/2007,Kenya,Jaffrey Sports Club Ground,b T M Odoyo,0,5,0.00,,189,18.90,72.14
12,14/03/2007,Kenya,Darren Sammy National Cricket Stadium,b J K Kamande,6,16,37.50,,195,17.73,70.14
13,03/07/2007,Netherlands,"Cricket, Skating & Curling Club",c W F Stelling b Mudassar Bukhari,12,31,38.71,,207,17.25,66.99
14,20/10/2007,Kenya,Gymkhana Club Ground,c †M A Ouma b S O Tikolo,15,30,50.00,,222,17.08,65.49
15,28/06/2008,Bermuda,Maple Leaf North - West Ground,st J Edness b T E Tucker,11,11,100.00,,233,16.64,66.57
16,29/06/2008,Bermuda,Maple Leaf North - West Ground,c T E Tucker b R J Trott,10,32,31.25,,243,16.20,63.61
17,01/07/2008,Bermuda,Maple Leaf North - West Ground,c K C Hodsoll b T E Tucker,1,2,50.00,,244,15.25,63.54
No. of Innings Played = 17,No. of Innings Played = 17,No. of Innings Played = 17,No. of Innings Played = 17,No. of Innings Played = 17,No. of Innings Played = 17,No. of Innings Played = 17,No. of Innings Played = 17,No. of Innings Played = 17,No. of Innings Played = 17,,
