0,1,2,3,4,5,6,7,8,9,10,11,12
Versus,Mat,Inns,NO,100s,50s,0s,HS,Runs,Avg,S/R,Ca,St
England,2,0,0,0,0,0,0,0,,,1,0
New Zealand,1,0,0,0,0,0,0,0,,,1,1
South Africa,5,4,1,0,0,0,34*,42,14.00,110.53,4,2
Sri Lanka,4,3,0,0,0,0,27,34,11.33,154.55,1,1
West Indies,3,3,0,0,0,1,20,23,7.67,74.19,1,0
Zimbabwe,4,2,1,0,0,1,19*,19,19.00,76.00,4,3
Overall (6),19,12,2,0,0,2,34*,118,11.80,101.72,12,7
