0,1,2,3,4,5,6,7,8,9
Ground,O,M,R,W,4w,Best,Avg,S/R,E/R
Boland Park,9.0,0,47,2,0,2/47,23.50,27.00,5.22
Buffalo Park,5.0,0,34,0,0,0/34,,,6.80
Castle Avenue,11.0,0,77,0,0,0/26,,,7.00
Civil Service Cricket Club,2.0,0,21,0,0,0/21,,,10.50
Eden Gardens,8.0,1,44,0,0,0/44,,,5.50
Gymkhana Club Ground,5.0,0,19,1,0,1/19,19.00,30.00,3.80
Hazelaarweg,25.0,0,73,4,0,2/16,18.25,37.50,2.92
Mangaung Oval,8.5,0,42,4,1,4/42,10.50,13.25,4.75
R Premadasa Stadium,10.0,0,50,2,0,2/50,25.00,30.00,5.00
Ruaraka Sports Club Ground,10.0,0,42,0,0,0/42,,,4.20
Sinhalese Sports Club Ground,2.2,1,31,0,0,0/31,,,13.29
Sportpark Westvliet,8.0,2,35,2,0,2/3,17.50,24.00,4.38
Titwood,6.0,0,46,0,0,0/46,,,7.67
VRA Ground,16.0,2,37,2,0,1/18,18.50,48.00,2.31
Warner Park,7.5,0,61,0,0,0/61,,,7.79
Zahur Ahmed Chowdhury Stadium,7.0,0,31,0,0,0/31,,,4.43
Overall (16),141.0,6,690,17,1,4/42,40.59,49.76,4.89
