0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,Progressive,Progressive,Progressive
,,,,,,,,,,,
,Date,Versus,Ground,How Dismissed,Runs,B/F,S/R,,Aggr,Avg,S/R
1,09/06/1979,West Indies,Edgbaston,c D L Haynes b M A Holding,0,12,0.00,,0,0.00,0.00
2,13/06/1979,New Zealand,Headingley,c J F M Morrison b B J McKechnie,7,16,43.75,,7,3.50,25.00
3,16/06/1979,Sri Lanka,Old Trafford,c R L Dias b A R M Opatha,10,17,58.82,,17,5.67,37.78
4,08/04/1984,Sri Lanka,Sharjah Cricket Stadium,not out,51*,69,73.91,,68,22.67,59.65
5,13/04/1984,Pakistan,Sharjah Cricket Stadium,c †A Dalpat b Mudassar Nazar,56,72,77.78,,124,31.00,66.67
6,28/09/1984,Australia,Jawaharlal Nehru Stadium (Delhi),c †W B Phillips b C G Rackemann,13,20,65.00,,137,27.40,66.50
7,01/10/1984,Australia,University Stadium,c †W B Phillips b C G Rackemann,4,14,28.57,,141,23.50,64.09
8,03/10/1984,Australia,Keenan Stadium,c A R Border b C G Rackemann,3,6,50.00,,144,20.57,63.72
9,06/10/1984,Australia,Nehru Stadium (Indore),not out,1*,2,50.00,,145,20.71,63.60
10,12/10/1984,Pakistan,Ayub National Stadium,lbw b Tahir Naqqash,31,37,83.78,,176,22.00,66.42
No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,,
