0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,Progressive,Progressive,Progressive
,,,,,,,,,,,
,Date,Versus,Ground,How Dismissed,Runs,B/F,S/R,,Aggr,Avg,S/R
1,30/03/1999,Sri Lanka,Nehru Stadium (Pune),c U D U Chandana b G P Wickramasinghe,57,45,126.67,,57,57.00,126.67
2,01/04/1999,Pakistan,Punjab Cricket Association IS Bindra Stadium,st Moin Khan b Saqlain Mushtaq,6,7,85.71,,63,31.50,121.15
3,04/04/1999,Pakistan,M Chinnaswamy Stadium,lbw b Shoaib Akhtar,3,4,75.00,,66,22.00,117.86
4,13/04/1999,Pakistan,Sharjah Cricket Stadium,b Shoaib Akhtar,5,7,71.43,,71,17.75,112.70
5,23/08/1999,Australia,Galle International Stadium,c & b T M Moody,17,23,73.91,,88,17.60,102.33
6,25/08/1999,Sri Lanka,R Premadasa Stadium,c S I De Saram b U D U Chandana,29,48,60.42,,117,19.50,87.31
7,28/08/1999,Australia,Sinhalese Sports Club Ground,b J N Gillespie,12,13,92.31,,129,18.43,87.76
8,29/08/1999,Sri Lanka,Sinhalese Sports Club Ground,did not bat,-,-,-,,129,18.43,87.76
9,04/09/1999,Zimbabwe,Kallang Ground,c †A Flower b A M Blignaut,5,5,100.00,,134,16.75,88.16
10,05/09/1999,West Indies,Kallang Ground,c & b N O Perry,3,11,27.27,,137,15.22,84.05
11,22/07/2001,Sri Lanka,R Premadasa Stadium,lbw b S A Perera,12,23,52.17,,149,14.90,80.11
12,28/07/2001,Sri Lanka,R Premadasa Stadium,b W P U J C Vaas,0,2,0.00,,149,13.55,79.26
No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,,
