0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,Progressive,Progressive,Progressive
,,,,,,,,,,,
,Date,Versus,Ground,How Dismissed,Runs,B/F,S/R,,Aggr,Avg,S/R
1,18/02/1996,India,Barabati Stadium,c †N R Mongia b B K V Prasad,29,51,56.86,,29,29.00,56.86
2,23/02/1996,Australia,Indira Priyadarshini Stadium,c †I A Healy b C J McDermott,5,7,71.43,,34,17.00,58.62
3,26/02/1996,Zimbabwe,Moin-ul-Haq Stadium,did not bat,-,-,-,,34,17.00,58.62
4,27/02/1996,Zimbabwe,Moin-ul-Haq Stadium,run out,34,66,51.52,,68,22.67,54.84
5,29/02/1996,West Indies,Nehru Stadium (Pune),c B C Lara b C A Walsh,8,7,114.29,,76,19.00,58.02
6,06/03/1996,Sri Lanka,Asgiriya Stadium,b M Muralitharan,27,23,117.39,,103,20.60,66.88
7,28/09/1996,Sri Lanka,Gymkhana Club Ground,b W P U J C Vaas,0,6,0.00,,103,17.17,64.38
8,02/10/1996,Pakistan,Aga Khan Sports Club Ground,c Saeed Azad b Saleem Malik,51,135,37.78,,154,22.00,52.20
9,03/10/1996,South Africa,Gymkhana Club Ground,b A A Donald,29,41,70.73,,183,22.88,54.46
10,10/10/1997,Bangladesh,Gymkhana Club Ground,c & b Hasibul Hussain,122,113,107.96,,305,33.89,67.93
11,12/10/1997,Zimbabwe,Gymkhana Club Ground,b G J Whittall,31,48,64.58,,336,33.60,67.61
12,15/10/1997,Bangladesh,Aga Khan Sports Club Ground,c Shahriar Hossain b Hasibul Hussain,4,4,100.00,,340,30.91,67.86
13,16/10/1997,Zimbabwe,Aga Khan Sports Club Ground,c †A Flower b M Mbangwa,5,19,26.32,,345,28.75,66.35
14,18/10/1997,Zimbabwe,Gymkhana Club Ground,b B C Strang,2,5,40.00,,347,26.69,66.10
15,19/10/1997,Zimbabwe,Gymkhana Club Ground,b A R Whittall,6,15,40.00,,353,25.21,65.37
16,17/05/1998,Bangladesh,Lal Bahadur Shastri Stadium,run out,36,59,61.02,,389,25.93,64.94
17,20/05/1998,India,M Chinnaswamy Stadium,b R R Singh,32,40,80.00,,421,26.31,65.88
18,31/05/1998,India,Eden Gardens,c M Azharuddin b A B Agarkar,10,15,66.67,,431,25.35,65.90
19,23/03/1999,Zimbabwe,Bangabandhu National Stadium,lbw b H K Olonga,0,7,0.00,,431,23.94,65.20
20,30/05/1999,Sri Lanka,County Ground (Southampton),b W P U J C Vaas,3,24,12.50,,434,22.84,63.36
No. of Innings Played = 19,No. of Innings Played = 19,No. of Innings Played = 19,No. of Innings Played = 19,No. of Innings Played = 19,No. of Innings Played = 19,No. of Innings Played = 19,No. of Innings Played = 19,No. of Innings Played = 19,No. of Innings Played = 19,,
