0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,Progressive,Progressive,Progressive
,,,,,,,,,,,
,Date,Versus,Ground,How Dismissed,Runs,B/F,S/R,,Aggr,Avg,S/R
1,16/06/2016,Ireland,The Village,b W B Rankin,42,19,221.05,,42,42.00,221.05
2,18/06/2016,Ireland,The Village,c T J Murtagh b A R McBrine,1,2,50.00,,43,21.50,204.76
3,21/06/2016,England,Trent Bridge,run out,20,19,105.26,,63,21.00,157.50
4,26/06/2016,England,County Ground (Bristol),run out,2,8,25.00,,65,16.25,135.42
5,29/06/2016,England,Kennington Oval,not out,19*,10,190.00,,84,21.00,144.83
6,02/07/2016,England,Sophia Gardens,st J C Buttler b A U Rashid,22,29,75.86,,106,21.20,121.84
7,04/09/2016,Australia,Pallekele International Cricket Stadium,b A Zampa,13,17,76.47,,119,19.83,114.42
8,21/11/2016,Zimbabwe,Queens Sports Club,did not bat,-,-,-,,119,19.83,114.42
9,27/11/2016,Zimbabwe,Queens Sports Club,did not bat,-,-,-,,119,19.83,114.42
10,08/08/2018,South Africa,Pallekele International Cricket Stadium,c P W A Mulder b A L Phehlukwayo,65,34,191.18,,184,26.29,133.33
11,12/08/2018,South Africa,R Premadasa Stadium,c J-P Duminy b K Rabada,21,15,140.00,,205,25.63,133.99
12,15/09/2018,Bangladesh,Dubai International Cricket Stadium,run out,7,22,31.82,,212,23.56,121.14
13,17/09/2018,Afghanistan,Sheikh Zayed Stadium,b Mujeeb Ur Rahman,0,2,0.00,,212,21.20,119.77
14,10/10/2018,England,Rangiri Dambulla International Stadium,did not bat,-,-,-,,212,21.20,119.77
15,13/10/2018,England,Rangiri Dambulla International Stadium,c †J C Buttler b C R Woakes,8,15,53.33,,220,20.00,114.58
16,17/10/2018,England,Pallekele International Cricket Stadium,b A U Rashid,21,10,210.00,,241,20.08,119.31
17,20/10/2018,England,Pallekele International Cricket Stadium,run out,66,66,100.00,,307,23.62,114.55
18,23/10/2018,England,R Premadasa Stadium,c J J Roy b A U Rashid,18,11,163.64,,325,23.21,116.49
19,08/01/2019,New Zealand,Saxton Oval,lbw b I S Sodhi,2,7,28.57,,327,21.80,114.34
20,31/07/2019,Bangladesh,R Premadasa Stadium,c Sabbir Rahman b Shafiul Islam,30,14,214.29,,357,22.31,119.00
21,30/09/2019,Pakistan,National Stadium (Karachi),c Fakhar Zaman b Shadab Khan,68,80,85.00,,425,25.00,111.84
22,02/10/2019,Pakistan,National Stadium (Karachi),c Haris Sohail b Wahab Riaz,43,24,179.17,,468,26.00,115.84
No. of Innings Played = 19,No. of Innings Played = 19,No. of Innings Played = 19,No. of Innings Played = 19,No. of Innings Played = 19,No. of Innings Played = 19,No. of Innings Played = 19,No. of Innings Played = 19,No. of Innings Played = 19,No. of Innings Played = 19,,
