0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,Progressive,Progressive,Progressive
,,,,,,,,,,,
,Date,Versus,Ground,How Dismissed,Runs,B/F,S/R,,Aggr,Avg,S/R
1,08/09/2014,Scotland,The Village,did not bat,-,-,-,,0,,
2,10/09/2014,Scotland,The Village,run out,8,16,50.00,,8,8.00,50.00
3,12/09/2014,Scotland,The Village,c †M H Cross b J H Davey,7,14,50.00,,15,7.50,50.00
4,16/06/2016,Sri Lanka,The Village,b M D Shanaka,20,21,95.24,,35,11.67,68.63
5,18/06/2016,Sri Lanka,The Village,c M D Gunathilaka b R A S Lakmal,36,50,72.00,,71,17.75,70.30
6,12/07/2016,Afghanistan,Civil Service Cricket Club,lbw b Mirwais Ashraf,0,3,0.00,,71,14.20,68.27
7,14/07/2016,Afghanistan,Civil Service Cricket Club,c Najibullah Zadran b Mohammad Nabi,3,12,25.00,,74,12.33,63.79
8,17/07/2016,Afghanistan,Civil Service Cricket Club,c Najibullah Zadran b Rahmat Shah,15,22,68.18,,89,12.71,64.49
9,19/07/2016,Afghanistan,Civil Service Cricket Club,not out,12*,15,80.00,,101,14.43,66.01
10,18/08/2016,Pakistan,The Village,lbw b Imad Wasim,4,3,133.33,,105,13.13,67.31
11,25/09/2016,South Africa,Willowmoore Park,c A M Phangiso b J-P Duminy,8,9,88.89,,113,12.56,68.48
12,27/09/2016,Australia,Willowmoore Park,b M R Marsh,11,8,137.50,,124,12.40,71.68
13,05/12/2017,Afghanistan,Sharjah Cricket Stadium,not out,27*,42,64.29,,151,15.10,70.23
14,07/12/2017,Afghanistan,Sharjah Cricket Stadium,c & b Mohammad Nabi,18,28,64.29,,169,15.36,69.55
15,10/12/2017,Afghanistan,Sharjah Cricket Stadium,not out,1*,1,100.00,,170,15.45,69.67
16,13/01/2018,United Arab Emirates,ICC Global Cricket Academy,not out,0*,1,0.00,,170,15.45,69.39
17,28/02/2019,Afghanistan,Rajiv Gandhi International Cricket Stadium,lbw b Dawlat Zadran,7,16,43.75,,177,14.75,67.82
18,02/03/2019,Afghanistan,Rajiv Gandhi International Cricket Stadium,did not bat,-,-,-,,177,14.75,67.82
19,05/03/2019,Afghanistan,Rajiv Gandhi International Cricket Stadium,c Hazratullah Zazai b Rashid Khan,0,3,0.00,,177,13.62,67.05
20,08/03/2019,Afghanistan,Rajiv Gandhi International Cricket Stadium,b Aftab Alam,4,13,30.77,,181,12.93,65.34
21,10/03/2019,Afghanistan,Rajiv Gandhi International Cricket Stadium,not out,4*,1,400.00,,185,13.21,66.55
No. of Innings Played = 19,No. of Innings Played = 19,No. of Innings Played = 19,No. of Innings Played = 19,No. of Innings Played = 19,No. of Innings Played = 19,No. of Innings Played = 19,No. of Innings Played = 19,No. of Innings Played = 19,No. of Innings Played = 19,,
