0,1,2,3,4,5,6,7,8,9
Ground,O,M,R,W,4w,Best,Avg,S/R,E/R
Adelaide Oval,5.0,0,28,0,0,0/6,,,5.60
Bellerive Oval,1.0,0,5,0,0,0/5,,,5.00
Brisbane Cricket Ground,2.0,0,9,0,0,,,,4.50
Civil Service Cricket Club,9.0,0,51,1,0,1/51,51.00,54.00,5.67
Darren Sammy National Cricket Stadium,7.0,0,50,0,0,0/21,,,7.14
Edgbaston,6.0,0,13,2,0,2/13,6.50,18.00,2.17
Headingley,10.0,0,48,1,0,1/48,48.00,60.00,4.80
Kennington Oval,10.0,0,45,0,0,0/45,,,4.50
Kensington Oval,3.0,0,19,0,0,0/19,,,6.33
Lord's,5.0,0,28,0,0,,,,5.60
Melbourne Cricket Ground,17.0,1,79,2,0,1/38,39.50,51.00,4.65
Old Trafford,10.0,0,44,2,0,2/44,22.00,30.00,4.40
Riverside Ground,9.0,1,40,1,0,1/40,40.00,54.00,4.44
Sardar Patel Stadium,10.0,0,42,0,0,0/42,,,4.20
Sawai Mansingh Stadium,7.0,0,15,2,0,2/5,7.50,21.00,2.14
Sydney Cricket Ground,4.0,0,25,1,0,1/25,25.00,24.00,6.25
The Rose Bowl,10.0,0,44,1,0,1/44,44.00,60.00,4.40
Trent Bridge,10.0,0,38,1,0,1/38,38.00,60.00,3.80
WACA Ground,5.0,0,43,0,0,0/43,,,8.60
Overall (19),140.0,2,666,14,0,2/5,47.57,60.00,4.76
