0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,Progressive,Progressive,Progressive
,,,,,,,,,,,
,Date,Versus,Ground,How Dismissed,Runs,B/F,S/R,,Aggr,Avg,S/R
1,30/07/2005,Sri Lanka,Rangiri Dambulla International Stadium,c †K C Sangakkara b M Muralitharan,38,74,51.35,,38,38.00,51.35
2,31/07/2005,West Indies,Rangiri Dambulla International Stadium,did not bat,-,-,-,,38,38.00,51.35
3,26/08/2005,New Zealand,Queens Sports Club,b S E Bond,0,1,0.00,,38,19.00,50.67
4,29/08/2005,Zimbabwe,Harare Sports Club,c †T Taibu b H H Streak,0,3,0.00,,38,12.67,48.72
5,04/09/2005,Zimbabwe,Harare Sports Club,run out,27,48,56.25,,65,16.25,51.59
6,06/09/2005,New Zealand,Harare Sports Club,c C D McMillan b J D P Oram,8,16,50.00,,73,14.60,51.41
7,25/10/2005,Sri Lanka,Vidarbha Cricket Association Ground,did not bat,-,-,-,,73,14.60,51.41
8,28/10/2005,Sri Lanka,Punjab Cricket Association IS Bindra Stadium,did not bat,-,-,-,,73,14.60,51.41
9,31/10/2005,Sri Lanka,Sawai Mansingh Stadium,not out,19*,39,48.72,,92,18.40,50.83
10,03/11/2005,Sri Lanka,Nehru Stadium (Pune),c †K C Sangakkara b M Muralitharan,38,41,92.68,,130,21.67,58.56
11,06/11/2005,Sri Lanka,Sardar Patel Stadium,c W U Tharanga b M F Maharoof,6,9,66.67,,136,19.43,58.87
12,12/04/2006,England,Keenan Stadium,c †M J Prior b J M Anderson,10,11,90.91,,146,18.25,60.33
13,15/04/2006,England,Holkar Cricket Stadium,did not bat,-,-,-,,146,18.25,60.33
14,18/04/2006,Pakistan,Sheikh Zayed Stadium,not out,61*,93,65.59,,207,25.88,61.79
15,19/04/2006,Pakistan,Sheikh Zayed Stadium,did not bat,-,-,-,,207,25.88,61.79
16,23/05/2006,West Indies,Warner Park,run out,11,28,39.29,,218,24.22,60.06
No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,,
