0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,Progressive,Progressive,Progressive
,,,,,,,,,,,
,Date,Versus,Ground,How Dismissed,Runs,B/F,S/R,,Aggr,Avg,S/R
1,18/01/2004,Australia,Brisbane Cricket Ground,not out,2*,3,66.67,,2,,66.67
2,20/01/2004,Zimbabwe,Brisbane Cricket Ground,b H H Streak,22,22,100.00,,24,24.00,96.00
3,22/01/2004,Australia,Sydney Cricket Ground,not out,2*,2,100.00,,26,26.00,96.30
4,24/01/2004,Zimbabwe,Adelaide Oval,c A M Blignaut b D T Hondo,54,62,87.10,,80,40.00,89.89
5,01/02/2004,Australia,WACA Ground,b B Lee,6,8,75.00,,86,28.67,88.66
6,03/02/2004,Zimbabwe,WACA Ground,run out,4,10,40.00,,90,22.50,84.11
7,21/08/2004,Pakistan,VRA Ground,c Abdul Razzaq b Shoaib Malik,15,18,83.33,,105,21.00,84.00
8,23/08/2004,Australia,VRA Ground,did not bat,-,-,-,,105,21.00,84.00
9,01/09/2004,England,Trent Bridge,c P D Collingwood b A Flintoff,20,49,40.82,,125,20.83,71.84
10,03/09/2004,England,Kennington Oval,b A F Giles,13,17,76.47,,138,19.71,72.25
11,19/09/2004,Pakistan,Edgbaston,c †Moin Khan b Abdul Razzaq,13,43,30.23,,151,18.88,64.53
No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,,
