0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,Progressive,Progressive,Progressive
,,,,,,,,,,,
,Date,Versus,Ground,How Dismissed,Runs,B/F,S/R,,Aggr,Avg,S/R
1,06/04/2009,Ireland,Willowmoore Park,not out,9*,8,112.50,,9,,112.50
2,08/04/2009,Scotland,Willowmoore Park,not out,9*,5,180.00,,18,,138.46
3,19/04/2009,Ireland,SuperSport Park,run out,26,51,50.98,,44,44.00,68.75
4,07/07/2009,Scotland,Mannofield Park,did not bat,-,-,-,,44,44.00,68.75
5,08/07/2009,Scotland,Mannofield Park,not out,35*,34,102.94,,79,79.00,80.61
6,11/07/2009,Netherlands,VRA Ground,b E Schiferli,0,5,0.00,,79,39.50,76.70
7,19/08/2009,Kenya,Maple Leaf North - West Ground,did not bat,-,-,-,,79,39.50,76.70
8,22/08/2009,Kenya,Maple Leaf North - West Ground,did not bat,-,-,-,,79,39.50,76.70
9,16/02/2010,Afghanistan,Sharjah Cricket Stadium,not out,8*,12,66.67,,87,43.50,75.65
10,18/02/2010,Afghanistan,Sharjah Cricket Stadium,did not bat,-,-,-,,87,43.50,75.65
11,13/04/2010,West Indies,Sabina Park,c R R Sarwan b N O Miller,3,22,13.64,,90,30.00,65.69
12,01/07/2010,Afghanistan,Sportpark Westvliet,did not bat,-,-,-,,90,30.00,65.69
13,03/07/2010,Scotland,VRA Ground,b R T Lyons,2,3,66.67,,92,23.00,65.71
14,06/09/2010,Ireland,"Cricket, Skating & Curling Club",did not bat,-,-,-,,92,23.00,65.71
15,07/09/2010,Ireland,"Cricket, Skating & Curling Club",c A D Poynter b A van der Merwe,0,2,0.00,,92,18.40,64.79
16,20/02/2011,Sri Lanka,Mahinda Rajapaksha International Cricket Stadium,c †K C Sangakkara b K M D N Kulasekara,4,8,50.00,,96,16.00,64.00
17,28/02/2011,Zimbabwe,Vidarbha Cricket Association Stadium,lbw b A G Cremer,8,22,36.36,,104,14.86,60.47
18,03/03/2011,Pakistan,R Premadasa Stadium,not out,5*,20,25.00,,109,15.57,56.77
19,13/03/2011,New Zealand,Wankhede Stadium,c L R P L Taylor b J D Ryder,22,16,137.50,,131,16.38,62.98
20,07/08/2011,Afghanistan,Maple Leaf North - West Ground,not out,4*,9,44.44,,135,16.88,62.21
21,09/08/2011,Afghanistan,"Cricket, Skating & Curling Club",c Mirwais Ashraf b Hamid Hassan,1,2,50.00,,136,15.11,62.10
22,19/09/2011,Ireland,Castle Avenue,c G H Dockrell b J F Mooney,5,19,26.32,,141,14.10,59.24
23,20/09/2011,Ireland,Castle Avenue,not out,1*,3,33.33,,142,14.20,58.92
24,23/01/2014,Scotland,Hagley Oval,lbw b S M Sharif,9,25,36.00,,151,13.73,56.77
25,28/01/2014,Netherlands,Bay Oval,c B N Cooper b Ahsan Malik,14,19,73.68,,165,13.75,57.89
No. of Innings Played = 19,No. of Innings Played = 19,No. of Innings Played = 19,No. of Innings Played = 19,No. of Innings Played = 19,No. of Innings Played = 19,No. of Innings Played = 19,No. of Innings Played = 19,No. of Innings Played = 19,No. of Innings Played = 19,,
