0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,Progressive,Progressive,Progressive
,,,,,,,,,,,
,Date,Versus,Ground,How Dismissed,Runs,B/F,S/R,,Aggr,Avg,S/R
1,04/07/2016,Afghanistan,Grange Cricket Club,did not bat,-,-,-,,0,,
2,06/07/2016,Afghanistan,Grange Cricket Club,c Javed Ahmadi b Mirwais Ashraf,20,39,51.28,,20,20.00,51.28
3,14/08/2016,United Arab Emirates,Grange Cricket Club,not out,7*,6,116.67,,27,27.00,60.00
4,16/08/2016,United Arab Emirates,Grange Cricket Club,did not bat,-,-,-,,27,27.00,60.00
5,08/09/2016,Hong Kong,Grange Cricket Club,not out,26*,26,100.00,,53,53.00,74.65
6,10/09/2016,Hong Kong,Grange Cricket Club,run out,11,19,57.89,,64,32.00,71.11
7,22/01/2017,Hong Kong,Sheikh Zayed Stadium,not out,20*,35,57.14,,84,42.00,67.20
8,15/06/2017,Zimbabwe,Grange Cricket Club,did not bat,-,-,-,,84,42.00,67.20
9,17/06/2017,Zimbabwe,Grange Cricket Club,c C R Ervine b A G Cremer,1,6,16.67,,85,28.33,64.89
10,05/10/2017,Papua New Guinea,Amini Park,run out,2,2,100.00,,87,21.75,65.41
11,08/10/2017,Papua New Guinea,Amini Park,b M D Dai,1,6,16.67,,88,17.60,63.31
12,24/11/2017,Papua New Guinea,Dubai International Cricket Stadium,c †D Bau b M D Dai,17,32,53.13,,105,17.50,61.40
13,25/11/2017,Papua New Guinea,Dubai International Cricket Stadium,not out,18*,29,62.07,,123,20.50,61.50
No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,,
