0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,Progressive,Progressive,Progressive
,,,,,,,,,,,
,Date,Versus,Ground,How Dismissed,Runs,B/F,S/R,,Aggr,Avg,S/R
1,23/01/1983,England,Melbourne Cricket Ground,did not bat,-,-,-,,0,,
2,26/01/1983,England,Sydney Cricket Ground,c A J Lamb b E E Hemmings,2,6,33.33,,2,2.00,33.33
3,17/03/1983,New Zealand,Sydney Cricket Ground,c M C Snedden b E J Chatfield,1,5,20.00,,3,1.50,27.27
4,13/04/1983,Sri Lanka,P Sara Oval,did not bat,-,-,-,,3,1.50,27.27
5,29/04/1983,Sri Lanka,Sinhalese Sports Club Ground,did not bat,-,-,-,,3,1.50,27.27
6,30/04/1983,Sri Lanka,Sinhalese Sports Club Ground,did not bat,-,-,-,,3,1.50,27.27
7,08/01/1984,West Indies,Melbourne Cricket Ground,b I V A Richards,0,3,0.00,,3,1.00,21.43
8,10/01/1984,Pakistan,Sydney Cricket Ground,c †Wasim Bari b Azeem Hafeez,2,6,33.33,,5,1.25,25.00
9,15/01/1984,Pakistan,Brisbane Cricket Ground,did not bat,-,-,-,,5,1.25,25.00
10,17/01/1984,West Indies,Sydney Cricket Ground,not out,2*,4,50.00,,7,1.75,29.17
11,21/01/1984,Pakistan,Melbourne Cricket Ground,not out,14*,21,66.67,,21,5.25,46.67
12,22/01/1984,West Indies,Melbourne Cricket Ground,b M D Marshall,3,4,75.00,,24,4.80,48.98
13,25/01/1984,Pakistan,Sydney Cricket Ground,not out,7*,8,87.50,,31,6.20,54.39
14,29/01/1984,West Indies,Adelaide Oval,not out,9*,9,100.00,,40,8.00,60.61
15,30/01/1984,Pakistan,Adelaide Oval,c Mansoor Akhtar b Rashid Khan,1,3,33.33,,41,6.83,59.42
16,14/03/1984,West Indies,Queen's Park Oval,did not bat,-,-,-,,41,6.83,59.42
17,19/04/1984,West Indies,Mindoo Philip Park,not out,1*,2,50.00,,42,7.00,59.15
18,26/04/1984,West Indies,Sabina Park,did not bat,-,-,-,,42,7.00,59.15
19,28/09/1984,India,Jawaharlal Nehru Stadium (Delhi),did not bat,-,-,-,,42,7.00,59.15
20,01/10/1984,India,University Stadium,did not bat,-,-,-,,42,7.00,59.15
21,03/10/1984,India,Keenan Stadium,did not bat,-,-,-,,42,7.00,59.15
22,05/10/1984,India,Sardar Patel Stadium,did not bat,-,-,-,,42,7.00,59.15
23,06/10/1984,India,Nehru Stadium (Indore),did not bat,-,-,-,,42,7.00,59.15
No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,,
