0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,Progressive,Progressive,Progressive
,,,,,,,,,,,
,Date,Versus,Ground,How Dismissed,Runs,B/F,S/R,,Aggr,Avg,S/R
1,17/02/1996,New Zealand,Reliance Stadium,b R J Kennedy,45,64,70.31,,45,45.00,70.31
2,22/02/1996,England,Arbab Niaz Stadium,not out,11*,14,78.57,,56,56.00,71.79
3,26/02/1996,Pakistan,Gaddafi Stadium,b Waqar Younis,10,26,38.46,,66,33.00,63.46
4,01/03/1996,United Arab Emirates,Gaddafi Stadium,c Mohammad Ishaq b S F Dukanwala,12,8,150.00,,78,26.00,69.64
5,16/09/2002,Sri Lanka,R Premadasa Stadium,not out,4*,13,30.77,,82,27.33,65.60
6,21/09/2002,Pakistan,Sinhalese Sports Club Ground,not out,32*,70,45.71,,114,38.00,58.46
7,12/02/2003,India,Boland Park,lbw b A Kumble,3,14,21.43,,117,29.25,55.98
8,16/02/2003,England,Buffalo Park,b C White,6,14,42.86,,123,24.60,55.16
9,20/02/2003,Australia,Senwes Park,not out,14*,20,70.00,,137,27.40,56.38
10,25/02/2003,Pakistan,Boland Park,not out,4*,14,28.57,,141,28.20,54.86
11,28/02/2003,Zimbabwe,Queens Sports Club,b D A Marillier,30,23,130.43,,171,28.50,61.07
No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,,
