0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,Progressive,Progressive,Progressive
,,,,,,,,,,,
,Date,Versus,Ground,How Dismissed,Runs,B/F,S/R,,Aggr,Avg,S/R
1,05/02/2010,Bangladesh,McLean Park,not out,3*,2,150.00,,3,,150.00
2,08/02/2010,Bangladesh,University Oval,did not bat,-,-,-,,3,,150.00
3,11/02/2010,Bangladesh,AMI Stadium,did not bat,-,-,-,,3,,150.00
4,10/08/2010,India,Rangiri Dambulla International Stadium,not out,0*,1,0.00,,3,,100.00
5,13/08/2010,Sri Lanka,Rangiri Dambulla International Stadium,not out,4*,12,33.33,,7,,46.67
6,25/08/2010,India,Rangiri Dambulla International Stadium,not out,3*,12,25.00,,10,,37.04
7,05/10/2010,Bangladesh,Shere Bangla National Stadium,did not bat,-,-,-,,10,,37.04
8,11/10/2010,Bangladesh,Shere Bangla National Stadium,c †Mushfiqur Rahim b Mahmudullah,0,1,0.00,,10,10.00,35.71
9,17/10/2010,Bangladesh,Shere Bangla National Stadium,lbw b Abdur Razzak,0,6,0.00,,10,5.00,29.41
10,28/11/2010,India,Nehru Stadium (Guwahati),not out,0*,0,-,,10,5.00,29.41
11,01/12/2010,India,Sawai Mansingh Stadium,did not bat,-,-,-,,10,5.00,29.41
12,04/12/2010,India,Reliance Stadium,did not bat,-,-,-,,10,5.00,29.41
13,07/12/2010,India,M Chinnaswamy Stadium,did not bat,-,-,-,,10,5.00,29.41
14,29/03/2011,Sri Lanka,R Premadasa Stadium,b B A W Mendis,0,2,0.00,,10,3.33,27.78
15,20/10/2011,Zimbabwe,Harare Sports Club,did not bat,-,-,-,,10,3.33,27.78
16,22/10/2011,Zimbabwe,Harare Sports Club,did not bat,-,-,-,,10,3.33,27.78
17,25/10/2011,Zimbabwe,Queens Sports Club,did not bat,-,-,-,,10,3.33,27.78
18,29/02/2012,South Africa,McLean Park,not out,0*,5,0.00,,10,3.33,24.39
19,03/03/2012,South Africa,Eden Park,not out,2*,6,33.33,,12,4.00,25.53
No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,,
