0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,Progressive,Progressive,Progressive
,,,,,,,,,,,
,Date,Versus,Ground,How Dismissed,Runs,B/F,S/R,,Aggr,Avg,S/R
1,08/11/2014,Papua New Guinea,Tony Ireland Stadium,c A Vala b M D Dai,16,30,53.33,,16,16.00,53.33
2,09/11/2014,Papua New Guinea,Tony Ireland Stadium,c A Vala b M D Dai,8,19,42.11,,24,12.00,48.98
3,16/11/2015,United Arab Emirates,ICC Global Cricket Academy,retired hurt,34*,37,91.89,,58,29.00,67.44
4,26/01/2016,Scotland,Mission Road,c C S MacLeod b A C Evans,0,2,0.00,,58,19.33,65.91
5,04/11/2016,Papua New Guinea,Mission Road,b C A Soper,9,20,45.00,,67,16.75,62.04
6,06/11/2016,Papua New Guinea,Mission Road,c M D Dai b C A Soper,0,7,0.00,,67,13.40,58.26
7,08/11/2016,Papua New Guinea,Mission Road,lbw b M D Dai,18,32,56.25,,85,14.17,57.82
8,17/03/2018,Papua New Guinea,Old Hararians Sports Club,c J Kila b A Vala,8,26,30.77,,93,13.29,53.76
9,16/09/2018,Pakistan,Dubai International Cricket Stadium,c Shadab Khan b Hasan Ali,26,50,52.00,,119,14.88,53.36
10,18/09/2018,India,Dubai International Cricket Stadium,c S Dhawan b Y S Chahal,17,15,113.33,,136,15.11,57.14
No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,,
