0,1,2,3,4,5,6,7,8,9,10,11,12
Versus,Mat,Inns,NO,100s,50s,0s,HS,Runs,Avg,S/R,Ca,St
East Africa,1,0,0,0,0,0,0,0,,,0,0
England,3,3,1,0,1,0,82,110,55.00,69.62,1,0
New Zealand,4,4,0,0,0,0,44,108,27.00,55.38,0,0
Sri Lanka,1,1,0,0,0,0,10,10,10.00,76.92,0,0
West Indies,1,1,0,0,0,0,15,15,15.00,45.45,0,0
Overall (5),10,9,1,0,1,0,82,243,30.38,60.90,1,0
