0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,Progressive,Progressive,Progressive
,,,,,,,,,,,
,Date,Versus,Ground,How Dismissed,Runs,B/F,S/R,,Aggr,Avg,S/R
1,02/06/1977,England,Old Trafford,not out,4*,12,33.33,,4,,33.33
2,06/06/1977,England,Kennington Oval,did not bat,-,-,-,,4,,33.33
3,27/11/1979,West Indies,Sydney Cricket Ground,did not bat,-,-,-,,4,,33.33
4,21/12/1979,West Indies,Sydney Cricket Ground,did not bat,-,-,-,,4,,33.33
5,26/12/1979,England,Sydney Cricket Ground,did not bat,-,-,-,,4,,33.33
6,14/01/1980,England,Sydney Cricket Ground,b G B Stevenson,5,11,45.45,,9,9.00,39.13
7,18/01/1980,West Indies,Sydney Cricket Ground,b M A Holding,0,1,0.00,,9,4.50,37.50
8,20/08/1980,England,Kennington Oval,did not bat,-,-,-,,9,4.50,37.50
9,22/08/1980,England,Edgbaston,did not bat,-,-,-,,9,4.50,37.50
10,23/11/1980,New Zealand,Adelaide Oval,did not bat,-,-,-,,9,4.50,37.50
11,25/11/1980,New Zealand,Sydney Cricket Ground,did not bat,-,-,-,,9,4.50,37.50
12,06/12/1980,India,Melbourne Cricket Ground,not out,0*,3,0.00,,9,4.50,33.33
13,07/12/1980,New Zealand,Melbourne Cricket Ground,did not bat,-,-,-,,9,4.50,33.33
14,18/12/1980,India,Sydney Cricket Ground,did not bat,-,-,-,,9,4.50,33.33
15,08/01/1981,India,Sydney Cricket Ground,did not bat,-,-,-,,9,4.50,33.33
16,11/01/1981,India,Melbourne Cricket Ground,did not bat,-,-,-,,9,4.50,33.33
17,13/01/1981,New Zealand,Sydney Cricket Ground,did not bat,-,-,-,,9,4.50,33.33
18,15/01/1981,India,Sydney Cricket Ground,did not bat,-,-,-,,9,4.50,33.33
19,29/01/1981,New Zealand,Sydney Cricket Ground,not out,3*,10,30.00,,12,6.00,32.43
20,31/01/1981,New Zealand,Melbourne Cricket Ground,did not bat,-,-,-,,12,6.00,32.43
21,03/02/1981,New Zealand,Sydney Cricket Ground,did not bat,-,-,-,,12,6.00,32.43
22,19/01/1982,West Indies,Sydney Cricket Ground,not out,0*,1,0.00,,12,6.00,31.58
23,23/01/1982,West Indies,Melbourne Cricket Ground,not out,3*,21,14.29,,15,7.50,25.42
24,24/01/1982,West Indies,Melbourne Cricket Ground,lbw b H A Gomes,0,1,0.00,,15,5.00,25.00
25,26/01/1982,West Indies,Sydney Cricket Ground,not out,15*,21,71.43,,30,10.00,37.04
26,27/01/1982,West Indies,Sydney Cricket Ground,b A M E Roberts,7,15,46.67,,37,9.25,38.54
27,13/02/1982,New Zealand,Eden Park,not out,2*,6,33.33,,39,9.75,38.24
28,17/02/1982,New Zealand,Carisbrook,did not bat,-,-,-,,39,9.75,38.24
29,20/02/1982,New Zealand,Basin Reserve,did not bat,-,-,-,,39,9.75,38.24
No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,,
