0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,Progressive,Progressive,Progressive
,,,,,,,,,,,
,Date,Versus,Ground,How Dismissed,Runs,B/F,S/R,,Aggr,Avg,S/R
1,10/11/2012,Sri Lanka,Mahinda Rajapaksha International Cricket Stadium,not out,12*,3,400.00,,12,,400.00
2,12/11/2012,Sri Lanka,Mahinda Rajapaksha International Cricket Stadium,did not bat,-,-,-,,12,,400.00
3,03/11/2013,Bangladesh,Khan Shaheb Osman Ali Stadium,did not bat,-,-,-,,12,,400.00
4,10/11/2013,Sri Lanka,Mahinda Rajapaksha International Cricket Stadium,did not bat,-,-,-,,12,,400.00
5,12/11/2013,Sri Lanka,Mahinda Rajapaksha International Cricket Stadium,did not bat,-,-,-,,12,,400.00
6,01/01/2014,West Indies,Queenstown Events Centre,did not bat,-,-,-,,12,,400.00
7,19/01/2014,India,McLean Park,did not bat,-,-,-,,12,,400.00
8,08/12/2014,Pakistan,Dubai International Cricket Stadium,did not bat,-,-,-,,12,,400.00
9,12/12/2014,Pakistan,Sharjah Cricket Stadium,did not bat,-,-,-,,12,,400.00
10,17/12/2014,Pakistan,Sheikh Zayed Stadium,did not bat,-,-,-,,12,,400.00
11,19/12/2014,Pakistan,Sheikh Zayed Stadium,did not bat,-,-,-,,12,,400.00
12,11/01/2015,Sri Lanka,Hagley Oval,not out,7*,11,63.64,,19,,135.71
13,15/01/2015,Sri Lanka,Seddon Park,st K C Sangakkara b S M S M Senanayake,19,27,70.37,,38,38.00,92.68
14,20/01/2015,Sri Lanka,Saxton Oval,did not bat,-,-,-,,38,38.00,92.68
15,31/01/2015,Pakistan,Westpac Stadium,did not bat,-,-,-,,38,38.00,92.68
16,03/02/2015,Pakistan,McLean Park,did not bat,-,-,-,,38,38.00,92.68
17,14/02/2015,Sri Lanka,Hagley Oval,did not bat,-,-,-,,38,38.00,92.68
18,17/02/2015,Scotland,University Oval,not out,1*,3,33.33,,39,39.00,88.64
19,20/02/2015,England,Westpac Stadium,did not bat,-,-,-,,39,39.00,88.64
20,28/02/2015,Australia,Eden Park,b M A Starc,0,2,0.00,,39,19.50,84.78
21,08/03/2015,Afghanistan,McLean Park,did not bat,-,-,-,,39,19.50,84.78
22,21/03/2015,West Indies,Westpac Stadium,did not bat,-,-,-,,39,19.50,84.78
23,19/08/2015,South Africa,SuperSport Park,not out,15*,12,125.00,,54,27.00,93.10
24,23/08/2015,South Africa,Senwes Park,did not bat,-,-,-,,54,27.00,93.10
25,26/08/2015,South Africa,Kingsmead,c D A Miller b K Rabada,4,9,44.44,,58,19.33,86.57
26,26/12/2015,Sri Lanka,Hagley Oval,did not bat,-,-,-,,58,19.33,86.57
27,31/12/2015,Sri Lanka,Saxton Oval,not out,17*,23,73.91,,75,25.00,83.33
28,02/01/2016,Sri Lanka,Saxton Oval,did not bat,-,-,-,,75,25.00,83.33
29,05/01/2016,Sri Lanka,Bay Oval,did not bat,-,-,-,,75,25.00,83.33
30,31/01/2016,Pakistan,Eden Park,not out,0*,1,0.00,,75,25.00,82.42
31,03/02/2016,Australia,Eden Park,c & b J P Faulkner,14,10,140.00,,89,22.25,88.12
32,06/02/2016,Australia,Westpac Stadium,c S P D Smith b J R Hazlewood,36,27,133.33,,125,25.00,97.66
33,08/02/2016,Australia,Seddon Park,lbw b S M Boland,5,4,125.00,,130,21.67,98.48
34,21/05/2017,Ireland,The Village,not out,10*,6,166.67,,140,23.33,101.45
35,02/06/2017,Australia,Edgbaston,c G J Maxwell b J R Hazlewood,11,7,157.14,,151,21.57,104.14
36,06/06/2017,England,Sophia Gardens,c A U Rashid b L E Plunkett,10,11,90.91,,161,20.13,103.21
37,09/06/2017,Bangladesh,Sophia Gardens,b Mustafizur Rahman,7,8,87.50,,168,18.67,102.44
38,22/10/2017,India,Wankhede Stadium,did not bat,-,-,-,,168,18.67,102.44
39,25/10/2017,India,Maharashtra Cricket Association Stadium,lbw b Y S Chahal,0,1,0.00,,168,16.80,101.82
40,29/10/2017,India,Green Park,did not bat,-,-,-,,168,16.80,101.82
No. of Innings Played = 17,No. of Innings Played = 17,No. of Innings Played = 17,No. of Innings Played = 17,No. of Innings Played = 17,No. of Innings Played = 17,No. of Innings Played = 17,No. of Innings Played = 17,No. of Innings Played = 17,No. of Innings Played = 17,,
