0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,Progressive,Progressive,Progressive
,,,,,,,,,,,
,Date,Versus,Ground,How Dismissed,Runs,B/F,S/R,,Aggr,Avg,S/R
1,19/12/1980,West Indies,Gaddafi Stadium,run out,0,1,0.00,,0,0.00,0.00
2,22/11/1981,Australia,Melbourne Cricket Ground,b J R Thomson,17,22,77.27,,17,8.50,73.91
3,05/12/1981,West Indies,Adelaide Oval,c C H Lloyd b M A Holding,20,47,42.55,,37,12.33,52.86
4,06/12/1981,Australia,Adelaide Oval,c †R W Marsh b J R Thomson,18,26,69.23,,55,13.75,57.29
5,19/12/1981,West Indies,WACA Ground,c D L Haynes b J Garner,2,5,40.00,,57,11.40,56.44
6,09/01/1982,Australia,Melbourne Cricket Ground,run out,1,2,50.00,,58,9.67,56.31
7,12/01/1982,West Indies,Sydney Cricket Ground,b J Garner,5,13,38.46,,63,9.00,54.31
8,14/01/1982,Australia,Sydney Cricket Ground,c †R W Marsh b M F Malone,0,2,0.00,,63,7.88,53.39
9,03/12/1982,India,Jinnah Stadium (Gujwranwala),did not bat,-,-,-,,63,7.88,53.39
10,17/12/1982,India,Ibn-e-Qasim Bagh Stadium,did not bat,-,-,-,,63,7.88,53.39
11,31/12/1982,India,Gaddafi Stadium,did not bat,-,-,-,,63,7.88,53.39
12,21/01/1983,India,National Stadium (Karachi),did not bat,-,-,-,,63,7.88,53.39
13,09/06/1983,Sri Lanka,St Helen's,run out,2,3,66.67,,65,7.22,53.72
14,11/06/1983,New Zealand,Edgbaston,c B A Edgar b J V Coney,12,37,32.43,,77,7.70,48.73
15,16/06/1983,Sri Lanka,Headingley,lbw b R J Ratnayake,0,1,0.00,,77,7.00,48.43
16,18/06/1983,England,Old Trafford,not out,42*,52,80.77,,119,10.82,56.40
17,20/06/1983,New Zealand,Trent Bridge,did not bat,-,-,-,,119,10.82,56.40
18,22/06/1983,West Indies,Kennington Oval,c †P J L Dujon b M A Holding,5,19,26.32,,124,10.33,53.91
19,21/01/1984,Australia,Melbourne Cricket Ground,b R M Hogg,17,19,89.47,,141,10.85,56.63
20,25/01/1984,Australia,Sydney Cricket Ground,b R M Hogg,14,15,93.33,,155,11.07,58.71
21,28/01/1984,West Indies,Adelaide Oval,not out,23*,41,56.10,,178,12.71,58.36
22,30/01/1984,Australia,Adelaide Oval,c †W B Phillips b C G Rackemann,13,31,41.94,,191,12.73,56.85
23,04/02/1984,West Indies,WACA Ground,b J Garner,0,1,0.00,,191,11.94,56.68
24,20/03/1987,India,Lal Bahadur Shastri Stadium,did not bat,-,-,-,,191,11.94,56.68
25,22/03/1987,India,Nehru Stadium (Pune),did not bat,-,-,-,,191,11.94,56.68
26,03/04/1987,Australia,Sharjah Cricket Stadium,did not bat,-,-,-,,191,11.94,56.68
27,30/03/1988,West Indies,Bourda,not out,6*,14,42.86,,197,12.31,56.13
No. of Innings Played = 19,No. of Innings Played = 19,No. of Innings Played = 19,No. of Innings Played = 19,No. of Innings Played = 19,No. of Innings Played = 19,No. of Innings Played = 19,No. of Innings Played = 19,No. of Innings Played = 19,No. of Innings Played = 19,,
