0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,Progressive,Progressive,Progressive
,,,,,,,,,,,
,Date,Versus,Ground,How Dismissed,Runs,B/F,S/R,,Aggr,Avg,S/R
1,03/04/1987,Pakistan,Sharjah Cricket Stadium,b Wasim Akram,0,3,0.00,,0,0.00,0.00
2,05/04/1987,India,Sharjah Cricket Stadium,c S M Gavaskar b M M Prabhakar,5,10,50.00,,5,2.50,38.46
3,27/10/1987,New Zealand,Sector 16 Stadium,run out,0,1,0.00,,5,1.67,35.71
4,30/10/1987,Zimbabwe,Barabati Stadium,run out,43,39,110.26,,48,12.00,90.57
5,04/11/1987,Pakistan,Gaddafi Stadium,b Imran Khan,48,50,96.00,,96,19.20,93.20
6,08/11/1987,England,Eden Gardens,not out,45*,31,145.16,,141,28.20,105.22
7,02/01/1988,Sri Lanka,WACA Ground,run out,27,33,81.82,,168,28.00,100.60
8,03/01/1988,New Zealand,WACA Ground,b R J Hadlee,7,14,50.00,,175,25.00,96.69
9,07/01/1988,New Zealand,Melbourne Cricket Ground,c †T E Blain b M C Snedden,4,12,33.33,,179,22.38,92.75
10,10/01/1988,Sri Lanka,Adelaide Oval,run out,5,9,55.56,,184,20.44,91.09
11,14/01/1988,Sri Lanka,Melbourne Cricket Ground,b S Jeganathan,46,68,67.65,,230,23.00,85.19
12,17/01/1988,New Zealand,Brisbane Cricket Ground,not out,32*,55,58.18,,262,26.20,80.62
13,19/01/1988,Sri Lanka,Sydney Cricket Ground,not out,68*,91,74.73,,330,33.00,79.33
14,20/01/1988,New Zealand,Sydney Cricket Ground,c S R Gillespie b J G Bracewell,19,33,57.58,,349,31.73,77.73
15,22/01/1988,New Zealand,Melbourne Cricket Ground,not out,57*,80,71.25,,406,36.91,76.75
16,24/01/1988,New Zealand,Sydney Cricket Ground,c sub b M C Snedden,30,35,85.71,,436,36.33,77.30
17,04/02/1988,England,Melbourne Cricket Ground,c D J Capel b J E Emburey,13,20,65.00,,449,34.54,76.88
18,14/10/1988,Pakistan,Gaddafi Stadium,c Javed Miandad b Abdul Qadir,18,27,66.67,,467,33.36,76.43
19,25/05/1989,England,Old Trafford,lbw b D R Pringle,17,31,54.84,,484,32.27,75.39
20,29/05/1989,England,Lord's,did not bat,-,-,-,,484,32.27,75.39
No. of Innings Played = 19,No. of Innings Played = 19,No. of Innings Played = 19,No. of Innings Played = 19,No. of Innings Played = 19,No. of Innings Played = 19,No. of Innings Played = 19,No. of Innings Played = 19,No. of Innings Played = 19,No. of Innings Played = 19,,
