0,1,2,3,4,5,6,7,8,9,10,11,12
Versus,Mat,Inns,NO,100s,50s,0s,HS,Runs,Avg,S/R,Ca,St
England,2,2,0,0,0,0,30,32,16.00,50.00,0,0
India,6,6,0,0,1,0,83,199,33.17,74.25,2,0
New Zealand,1,1,0,0,0,1,0,0,0.00,,0,0
Pakistan,1,1,0,0,0,0,5,5,5.00,35.71,0,0
South Africa,3,3,0,0,2,0,85,151,50.33,88.30,0,0
Sri Lanka,6,6,1,2,0,0,138*,270,54.00,82.07,1,0
West Indies,5,4,0,0,1,0,86,159,39.75,72.27,2,0
Zimbabwe,1,1,0,0,0,0,10,10,10.00,33.33,0,0
Overall (8),25,24,1,2,4,1,138*,826,35.91,75.09,5,0
