0,1,2,3,4,5,6,7,8,9
Versus,O,M,R,W,4w,Best,Avg,S/R,E/R
England,4.3,0,27,0,0,,,,6.00
India,11.5,0,64,2,0,1/2,32.00,35.50,5.41
New Zealand,1.0,0,7,0,0,,,,7.00
Pakistan,14.0,1,73,2,0,1/13,36.50,42.00,5.21
South Africa,5.0,0,24,0,0,,,,4.80
Sri Lanka,2.0,0,7,0,0,,,,3.50
West Indies,4.0,0,18,0,0,,,,4.50
Zimbabwe,2.0,0,19,0,0,,,,9.50
Overall (8),44.2,1,239,4,0,1/2,59.75,66.50,5.39
