0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,Progressive,Progressive,Progressive
,,,,,,,,,,,
,Date,Versus,Ground,How Dismissed,Runs,B/F,S/R,,Aggr,Avg,S/R
1,14/01/1980,Australia,Sydney Cricket Ground,c G S Chappell b G Dymock,18,22,81.82,,18,18.00,81.82
2,16/01/1980,West Indies,Adelaide Oval,c †D L Murray b A M E Roberts,1,12,8.33,,19,9.50,55.88
3,20/01/1980,West Indies,Melbourne Cricket Ground,did not bat,-,-,-,,19,9.50,55.88
4,22/01/1980,West Indies,Sydney Cricket Ground,run out,6,6,100.00,,25,8.33,62.50
5,22/08/1980,Australia,Edgbaston,not out,1*,1,100.00,,26,8.67,63.41
6,04/02/1981,West Indies,Arnos Vale Ground,b M A Holding,5,14,35.71,,31,7.75,56.36
7,26/02/1981,West Indies,Albion Sports Complex,c C E H Croft b M A Holding,0,7,0.00,,31,6.20,50.00
8,13/02/1982,Sri Lanka,Sinhalese Sports Club Ground,lbw b A L F De Mel,0,4,0.00,,31,5.17,46.97
9,18/02/1986,West Indies,Sabina Park,b J Garner,5,11,45.45,,36,5.14,46.75
10,04/03/1986,West Indies,Queen's Park Oval,did not bat,-,-,-,,36,5.14,46.75
11,19/03/1986,West Indies,Kensington Oval,c †P J L Dujon b B P Patterson,15,33,45.45,,51,6.38,46.36
12,31/03/1986,West Indies,Queen's Park Oval,not out,2*,4,50.00,,53,6.63,46.49
13,24/05/1986,India,Kennington Oval,run out,20,22,90.91,,73,8.11,53.68
14,26/05/1986,India,Old Trafford,did not bat,-,-,-,,73,8.11,53.68
15,16/07/1986,New Zealand,Headingley,lbw b J G Bracewell,0,2,0.00,,73,7.30,52.90
16,18/07/1986,New Zealand,Old Trafford,did not bat,-,-,-,,73,7.30,52.90
17,01/01/1987,Australia,WACA Ground,did not bat,-,-,-,,73,7.30,52.90
18,03/01/1987,West Indies,WACA Ground,c R A Harper b J Garner,18,24,75.00,,91,8.27,56.17
19,05/01/1987,Pakistan,WACA Ground,not out,11*,8,137.50,,102,9.27,60.00
20,07/01/1987,Pakistan,WACA Ground,did not bat,-,-,-,,102,9.27,60.00
21,17/01/1987,West Indies,Brisbane Cricket Ground,did not bat,-,-,-,,102,9.27,60.00
22,18/01/1987,Australia,Brisbane Cricket Ground,not out,24*,14,171.43,,126,11.45,68.48
23,22/01/1987,Australia,Sydney Cricket Ground,run out,4,5,80.00,,130,10.83,68.78
24,24/01/1987,West Indies,Adelaide Oval,not out,16*,13,123.08,,146,12.17,72.28
25,26/01/1987,Australia,Adelaide Oval,run out,17,21,80.95,,163,12.54,73.09
26,30/01/1987,West Indies,Melbourne Cricket Ground,c R A Harper b J Garner,34,53,64.15,,197,14.07,71.38
27,01/02/1987,Australia,Melbourne Cricket Ground,b G R J Matthews,1,11,9.09,,198,13.20,68.99
28,03/02/1987,West Indies,Devonport Oval,c J Garner b C A Walsh,2,8,25.00,,200,12.50,67.80
29,08/02/1987,Australia,Melbourne Cricket Ground,did not bat,-,-,-,,200,12.50,67.80
30,11/02/1987,Australia,Sydney Cricket Ground,c †T J Zoehrer b S R Waugh,6,24,25.00,,206,12.12,64.58
31,02/04/1987,India,Sharjah Cricket Stadium,b Kapil Dev,25,27,92.59,,231,12.83,66.76
32,07/04/1987,Pakistan,Sharjah Cricket Stadium,not out,5*,10,50.00,,236,13.11,66.29
33,09/04/1987,Australia,Sharjah Cricket Stadium,not out,18*,10,180.00,,254,14.11,69.40
34,21/05/1987,Pakistan,Kennington Oval,did not bat,-,-,-,,254,14.11,69.40
35,23/05/1987,Pakistan,Trent Bridge,b Wasim Akram,25,44,56.82,,279,14.68,68.05
36,25/05/1987,Pakistan,Edgbaston,run out,16,19,84.21,,295,14.75,68.76
37,09/10/1987,West Indies,Jinnah Stadium (Gujwranwala),b B P Patterson,22,15,146.67,,317,15.10,71.40
38,12/10/1987,Pakistan,Pindi Club Ground,run out,1,1,100.00,,318,14.45,71.46
39,17/10/1987,Sri Lanka,Arbab Niaz Stadium,not out,30*,19,157.89,,348,15.82,75.00
40,20/10/1987,Pakistan,National Stadium (Karachi),lbw b Abdul Qadir,3,11,27.27,,351,15.26,73.89
41,26/10/1987,West Indies,Sawai Mansingh Stadium,not out,24*,16,150.00,,375,16.30,76.37
42,30/10/1987,Sri Lanka,Nehru Stadium (Pune),did not bat,-,-,-,,375,16.30,76.37
43,05/11/1987,India,Wankhede Stadium,lbw b Kapil Dev,6,10,60.00,,381,15.88,76.05
44,08/11/1987,Australia,Eden Gardens,run out,10,16,62.50,,391,15.64,75.63
45,18/11/1987,Pakistan,Gaddafi Stadium,c Ijaz Ahmed b Zahid Ahmed,4,9,44.44,,395,15.19,75.10
46,20/11/1987,Pakistan,National Stadium (Karachi),c Manzoor Elahi b Abdul Qadir,1,2,50.00,,396,14.67,75.00
47,22/11/1987,Pakistan,Arbab Niaz Stadium,run out,3,3,100.00,,399,14.25,75.14
48,04/02/1988,Australia,Melbourne Cricket Ground,b A I C Dodemaide,26,25,104.00,,425,14.66,76.44
49,09/03/1988,New Zealand,Carisbrook,not out,2*,4,50.00,,427,14.72,76.25
50,12/03/1988,New Zealand,AMI Stadium,did not bat,-,-,-,,427,14.72,76.25
51,16/03/1988,New Zealand,McLean Park,c & b M C Snedden,15,15,100.00,,442,14.73,76.87
52,19/03/1988,New Zealand,Eden Park,b E J Chatfield,11,9,122.22,,453,14.61,77.57
53,19/05/1988,West Indies,Edgbaston,did not bat,-,-,-,,453,14.61,77.57
54,21/05/1988,West Indies,Headingley,c C E L Ambrose b I R Bishop,8,20,40.00,,461,14.41,76.32
55,23/05/1988,West Indies,Lord's,did not bat,-,-,-,,461,14.41,76.32
56,25/05/1989,Australia,Old Trafford,b C G Rackemann,10,11,90.91,,471,14.27,76.59
57,27/05/1989,Australia,Trent Bridge,did not bat,-,-,-,,471,14.27,76.59
58,29/05/1989,Australia,Lord's,did not bat,-,-,-,,471,14.27,76.59
59,18/01/1993,India,Sawai Mansingh Stadium,did not bat,-,-,-,,471,14.27,76.59
60,10/03/1993,Sri Lanka,R Premadasa Stadium,st A M de Silva b S T Jayasuriya,10,8,125.00,,481,14.15,77.21
61,20/03/1993,Sri Lanka,Tyronne Fernando Stadium,c C P H Ramanayake b S T Jayasuriya,20,41,48.78,,501,14.31,75.45
No. of Innings Played = 45,No. of Innings Played = 45,No. of Innings Played = 45,No. of Innings Played = 45,No. of Innings Played = 45,No. of Innings Played = 45,No. of Innings Played = 45,No. of Innings Played = 45,No. of Innings Played = 45,No. of Innings Played = 45,,
