0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,Progressive,Progressive,Progressive
,,,,,,,,,,,
,Date,Versus,Ground,How Dismissed,Runs,B/F,S/R,,Aggr,Avg,S/R
1,19/09/1999,West Indies,"Cricket, Skating & Curling Club",did not bat,-,-,-,,0,,
2,18/10/1999,Sri Lanka,Sharjah Cricket Stadium,did not bat,-,-,-,,0,,
3,19/10/1999,West Indies,Sharjah Cricket Stadium,did not bat,-,-,-,,0,,
4,05/06/2000,Sri Lanka,Bangabandhu National Stadium,did not bat,-,-,-,,0,,
5,09/07/2000,Sri Lanka,R Premadasa Stadium,did not bat,-,-,-,,0,,
6,18/05/2003,Sri Lanka,Rangiri Dambulla International Stadium,c D P M D Jayawardene b M Muralitharan,1,2,50.00,,1,1.00,50.00
7,23/05/2003,New Zealand,Rangiri Dambulla International Stadium,c †B B McCullum b D R Tuffey,2,3,66.67,,3,1.50,60.00
8,09/09/2003,Bangladesh,Multan Cricket Stadium,did not bat,-,-,-,,3,1.50,60.00
9,12/09/2003,Bangladesh,Iqbal Stadium,not out,0*,2,0.00,,3,1.50,42.86
10,15/09/2003,Bangladesh,Gaddafi Stadium,c Mashrafe Mortaza b Khaled Mahmud,1,4,25.00,,4,1.33,36.36
11,21/09/2003,Bangladesh,National Stadium (Karachi),did not bat,-,-,-,,4,1.33,36.36
12,10/10/2003,South Africa,Rawalpindi Cricket Stadium,b M Ntini,2,7,28.57,,6,1.50,33.33
13,29/11/2003,New Zealand,Gaddafi Stadium,did not bat,-,-,-,,6,1.50,33.33
14,01/12/2003,New Zealand,Gaddafi Stadium,did not bat,-,-,-,,6,1.50,33.33
15,03/12/2003,New Zealand,Iqbal Stadium,did not bat,-,-,-,,6,1.50,33.33
16,07/12/2003,New Zealand,Rawalpindi Cricket Stadium,did not bat,-,-,-,,6,1.50,33.33
17,03/01/2004,New Zealand,Eden Park,did not bat,-,-,-,,6,1.50,33.33
18,07/01/2004,New Zealand,Queenstown Events Centre,did not bat,-,-,-,,6,1.50,33.33
19,17/01/2004,New Zealand,Westpac Stadium,run out,2,4,50.00,,8,1.60,36.36
20,16/03/2004,India,Rawalpindi Cricket Stadium,did not bat,-,-,-,,8,1.60,36.36
21,19/03/2004,India,Arbab Niaz Stadium,did not bat,-,-,-,,8,1.60,36.36
22,21/03/2004,India,Gaddafi Stadium,not out,0*,1,0.00,,8,1.60,34.78
23,24/03/2004,India,Gaddafi Stadium,not out,1*,2,50.00,,9,1.80,36.00
24,18/07/2004,Hong Kong,Sinhalese Sports Club Ground,did not bat,-,-,-,,9,1.80,36.00
25,21/07/2004,Sri Lanka,R Premadasa Stadium,not out,0*,1,0.00,,9,1.80,34.62
26,24/07/2004,India,R Premadasa Stadium,did not bat,-,-,-,,9,1.80,34.62
27,29/07/2004,Bangladesh,R Premadasa Stadium,did not bat,-,-,-,,9,1.80,34.62
28,21/08/2004,India,VRA Ground,did not bat,-,-,-,,9,1.80,34.62
29,28/08/2004,Australia,VRA Ground,not out,0*,2,0.00,,9,1.80,32.14
30,18/05/2005,West Indies,Arnos Vale Ground,run out,1,1,100.00,,10,1.67,34.48
31,21/05/2005,West Indies,Darren Sammy National Cricket Stadium,did not bat,-,-,-,,10,1.67,34.48
32,22/05/2005,West Indies,Darren Sammy National Cricket Stadium,did not bat,-,-,-,,10,1.67,34.48
No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,,
