0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,Progressive,Progressive,Progressive
,,,,,,,,,,,
,Date,Versus,Ground,How Dismissed,Runs,B/F,S/R,,Aggr,Avg,S/R
1,10/09/1983,India,Lal Bahadur Shastri Stadium,not out,5*,5,100.00,,5,,100.00
2,02/10/1983,India,Sawai Mansingh Stadium,run out,7,7,100.00,,12,12.00,100.00
3,10/01/1984,Australia,Sydney Cricket Ground,not out,7*,11,63.64,,19,19.00,82.61
4,12/01/1984,West Indies,Melbourne Cricket Ground,did not bat,-,-,-,,19,19.00,82.61
5,14/01/1984,West Indies,Brisbane Cricket Ground,not out,3*,12,25.00,,22,22.00,62.86
6,15/01/1984,Australia,Brisbane Cricket Ground,did not bat,-,-,-,,22,22.00,62.86
7,19/01/1984,West Indies,Sydney Cricket Ground,did not bat,-,-,-,,22,22.00,62.86
8,21/01/1984,Australia,Melbourne Cricket Ground,b G F Lawson,0,3,0.00,,22,11.00,57.89
9,04/02/1984,West Indies,WACA Ground,did not bat,-,-,-,,22,11.00,57.89
10,13/04/1984,India,Sharjah Cricket Stadium,not out,0*,5,0.00,,22,11.00,51.16
11,12/01/1985,New Zealand,McLean Park,c R J Hadlee b G P Howarth,15,31,48.39,,37,12.33,50.00
12,15/01/1985,New Zealand,Seddon Park,did not bat,-,-,-,,37,12.33,50.00
13,06/02/1985,New Zealand,AMI Stadium,not out,1*,1,100.00,,38,12.67,50.67
14,02/03/1985,England,Melbourne Cricket Ground,not out,0*,1,0.00,,38,12.67,50.00
15,10/03/1985,India,Melbourne Cricket Ground,not out,7*,28,25.00,,45,15.00,43.27
No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,,
