0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,Progressive,Progressive,Progressive
,,,,,,,,,,,
,Date,Versus,Ground,How Dismissed,Runs,B/F,S/R,,Aggr,Avg,S/R
1,30/12/1977,England,Jinnah Stadium (Sialkot),run out,0,5,0.00,,0,0.00,0.00
2,24/05/1978,England,Old Trafford,not out,16*,46,34.78,,16,16.00,31.37
3,26/05/1978,England,Kennington Oval,not out,0*,0,-,,16,16.00,31.37
4,13/10/1978,India,Jinnah Stadium (Sialkot),did not bat,-,-,-,,16,16.00,31.37
5,09/06/1979,Canada,Headingley,did not bat,-,-,-,,16,16.00,31.37
6,13/06/1979,Australia,Trent Bridge,did not bat,-,-,-,,16,16.00,31.37
7,16/06/1979,England,Headingley,c M Hendrick b G Boycott,2,19,10.53,,18,9.00,25.71
8,20/06/1979,West Indies,Kennington Oval,not out,1*,4,25.00,,19,9.50,25.68
9,05/12/1980,West Indies,Jinnah Stadium (Sialkot),did not bat,-,-,-,,19,9.50,25.68
10,19/12/1980,West Indies,Gaddafi Stadium,did not bat,-,-,-,,19,9.50,25.68
11,21/11/1981,West Indies,Melbourne Cricket Ground,did not bat,-,-,-,,19,9.50,25.68
12,22/11/1981,Australia,Melbourne Cricket Ground,did not bat,-,-,-,,19,9.50,25.68
13,05/12/1981,West Indies,Adelaide Oval,run out,3,9,33.33,,22,7.33,26.51
14,06/12/1981,Australia,Adelaide Oval,did not bat,-,-,-,,22,7.33,26.51
15,17/12/1981,Australia,Sydney Cricket Ground,did not bat,-,-,-,,22,7.33,26.51
16,19/12/1981,West Indies,WACA Ground,c †P J L Dujon b M D Marshall,0,4,0.00,,22,5.50,25.29
17,09/01/1982,Australia,Melbourne Cricket Ground,did not bat,-,-,-,,22,5.50,25.29
18,12/01/1982,West Indies,Sydney Cricket Ground,did not bat,-,-,-,,22,5.50,25.29
19,14/01/1982,Australia,Sydney Cricket Ground,not out,0*,1,0.00,,22,5.50,25.00
20,16/01/1982,West Indies,Brisbane Cricket Ground,not out,1*,1,100.00,,23,5.75,25.84
21,29/03/1982,Sri Lanka,Gaddafi Stadium,did not bat,-,-,-,,23,5.75,25.84
22,31/03/1982,Sri Lanka,National Stadium (Karachi),did not bat,-,-,-,,23,5.75,25.84
23,17/07/1982,England,Trent Bridge,did not bat,-,-,-,,23,5.75,25.84
24,19/07/1982,England,Old Trafford,not out,2*,3,66.67,,25,6.25,27.17
25,20/09/1982,Australia,Niaz Stadium,did not bat,-,-,-,,25,6.25,27.17
26,17/12/1982,India,Ibn-e-Qasim Bagh Stadium,did not bat,-,-,-,,25,6.25,27.17
27,06/02/1989,New Zealand,Carisbrook,not out,6*,5,120.00,,31,7.75,31.96
No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,,
