0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,Progressive,Progressive,Progressive
,,,,,,,,,,,
,Date,Versus,Ground,How Dismissed,Runs,B/F,S/R,,Aggr,Avg,S/R
1,28/06/2008,Bangladesh,National Stadium (Karachi),did not bat,-,-,-,,0,,
2,03/07/2008,Sri Lanka,National Stadium (Karachi),did not bat,-,-,-,,0,,
3,06/07/2008,Sri Lanka,National Stadium (Karachi),not out,6*,17,35.29,,6,,35.29
4,18/08/2008,Sri Lanka,Rangiri Dambulla International Stadium,not out,16*,29,55.17,,22,,47.83
5,29/08/2008,Sri Lanka,R Premadasa Stadium,c K M D N Kulasekara b B A W Mendis,5,9,55.56,,27,27.00,49.09
6,28/01/2009,Sri Lanka,Rangiri Dambulla International Stadium,did not bat,-,-,-,,27,27.00,49.09
7,31/01/2009,Sri Lanka,R Premadasa Stadium,not out,0*,0,-,,27,27.00,49.09
8,03/02/2009,Sri Lanka,R Premadasa Stadium,did not bat,-,-,-,,27,27.00,49.09
9,05/02/2009,Sri Lanka,R Premadasa Stadium,did not bat,-,-,-,,27,27.00,49.09
10,30/05/2010,Sri Lanka,Queens Sports Club,did not bat,-,-,-,,27,27.00,49.09
11,03/06/2010,Zimbabwe,Harare Sports Club,not out,7*,18,38.89,,34,34.00,46.58
12,05/06/2010,Sri Lanka,Harare Sports Club,not out,5*,4,125.00,,39,39.00,50.65
13,22/06/2010,Sri Lanka,Rangiri Dambulla International Stadium,not out,0*,3,0.00,,39,39.00,48.75
14,10/08/2010,New Zealand,Rangiri Dambulla International Stadium,not out,0*,4,0.00,,39,39.00,46.43
15,16/08/2010,Sri Lanka,Rangiri Dambulla International Stadium,did not bat,-,-,-,,39,39.00,46.43
16,21/08/2010,Sri Lanka,Rangiri Dambulla International Stadium,not out,2*,10,20.00,,41,41.00,43.62
17,21/07/2012,Sri Lanka,Mahinda Rajapaksha International Cricket Stadium,did not bat,-,-,-,,41,41.00,43.62
18,24/07/2012,Sri Lanka,Mahinda Rajapaksha International Cricket Stadium,c †K C Sangakkara b A D Mathews,5,18,27.78,,46,23.00,41.07
No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,,
