0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,Progressive,Progressive,Progressive
,,,,,,,,,,,
,Date,Versus,Ground,How Dismissed,Runs,B/F,S/R,,Aggr,Avg,S/R
1,02/09/1993,South Africa,R Premadasa Stadium,c B M McMillan b A A Donald,11,25,44.00,,11,11.00,44.00
2,04/09/1993,South Africa,R Premadasa Stadium,run out,14,37,37.84,,25,12.50,40.32
3,20/02/1994,India,Gandhi Stadium,not out,20*,18,111.11,,45,22.50,56.25
4,14/04/1994,Australia,Sharjah Cricket Stadium,lbw b S K Warne,7,7,100.00,,52,17.33,59.77
5,18/04/1994,New Zealand,Sharjah Cricket Stadium,c †A C Parore b G R Larsen,5,3,166.67,,57,14.25,63.33
6,03/08/1994,Pakistan,R Premadasa Stadium,not out,5*,4,125.00,,62,15.50,65.96
7,06/08/1994,Pakistan,R Premadasa Stadium,did not bat,-,-,-,,62,15.50,65.96
8,07/08/1994,Pakistan,Sinhalese Sports Club Ground,st Rashid Latif b Aamir Sohail,1,4,25.00,,63,12.60,64.29
9,22/08/1994,Pakistan,Sinhalese Sports Club Ground,b Wasim Akram,13,25,52.00,,76,12.67,61.79
10,04/09/1994,India,R Premadasa Stadium,did not bat,-,-,-,,76,12.67,61.79
11,05/09/1994,India,R Premadasa Stadium,did not bat,-,-,-,,76,12.67,61.79
12,11/09/1994,Pakistan,Sinhalese Sports Club Ground,did not bat,-,-,-,,76,12.67,61.79
13,13/09/1994,Australia,P Sara Oval,did not bat,-,-,-,,76,12.67,61.79
14,17/09/1994,India,Sinhalese Sports Club Ground,run out,1,1,100.00,,77,11.00,62.10
15,04/12/1994,Pakistan,SuperSport Park,run out,8,18,44.44,,85,10.63,59.86
16,08/12/1994,New Zealand,Mangaung Oval,did not bat,-,-,-,,85,10.63,59.86
No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,,
