0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,Progressive,Progressive,Progressive
,,,,,,,,,,,
,Date,Versus,Ground,How Dismissed,Runs,B/F,S/R,,Aggr,Avg,S/R
1,02/04/1987,India,Sharjah Cricket Stadium,run out,8,15,53.33,,8,8.00,53.33
2,07/04/1987,Pakistan,Sharjah Cricket Stadium,st Saleem Yousuf b Abdul Qadir,2,7,28.57,,10,5.00,45.45
3,09/04/1987,Australia,Sharjah Cricket Stadium,run out,17,19,89.47,,27,9.00,65.85
4,18/11/1987,Pakistan,Gaddafi Stadium,run out,8,19,42.11,,35,8.75,58.33
5,20/11/1987,Pakistan,National Stadium (Karachi),not out,50*,40,125.00,,85,21.25,85.00
6,22/11/1987,Pakistan,Arbab Niaz Stadium,st Zulquarnain b Tausif Ahmed,25,17,147.06,,110,22.00,94.02
7,04/02/1988,Australia,Melbourne Cricket Ground,c P L Taylor b S P Davis,18,28,64.29,,128,21.33,88.28
8,09/03/1988,New Zealand,Carisbrook,c †I D S Smith b E J Chatfield,48,65,73.85,,176,25.14,83.81
9,12/03/1988,New Zealand,AMI Stadium,not out,6*,20,30.00,,182,26.00,79.13
10,16/03/1988,New Zealand,McLean Park,c D K Morrison b C M Kuggeleijn,14,34,41.18,,196,24.50,74.24
11,19/03/1988,New Zealand,Eden Park,b E J Chatfield,25,25,100.00,,221,24.56,76.47
12,15/10/1989,Sri Lanka,Arun Jaitley Stadium,lbw b K I W Wijegunawardene,4,10,40.00,,225,22.50,75.25
13,19/10/1989,Australia,Lal Bahadur Shastri Stadium,did not bat,-,-,-,,225,22.50,75.25
14,22/10/1989,Pakistan,Barabati Stadium,run out,23,60,38.33,,248,22.55,69.08
15,25/10/1989,India,Green Park,b Kapil Dev,2,3,66.67,,250,20.83,69.06
16,27/10/1989,West Indies,Captain Roop Singh Stadium,b W K M Benjamin,21,23,91.30,,271,20.85,70.39
17,30/10/1989,Pakistan,Vidarbha Cricket Association Ground,run out,20,21,95.24,,291,20.79,71.67
18,14/02/1990,West Indies,Queen's Park Oval,did not bat,-,-,-,,291,20.79,71.67
19,17/02/1990,West Indies,Queen's Park Oval,did not bat,-,-,-,,291,20.79,71.67
20,03/03/1990,West Indies,Sabina Park,c †P J L Dujon b I R Bishop,28,48,58.33,,319,21.27,70.26
21,07/03/1990,West Indies,Bourda,b C L Hooper,1,5,20.00,,320,20.00,69.72
22,15/03/1990,West Indies,Bourda,c †P J L Dujon b C E L Ambrose,7,20,35.00,,327,19.24,68.27
23,03/04/1990,West Indies,Kensington Oval,did not bat,-,-,-,,327,19.24,68.27
No. of Innings Played = 19,No. of Innings Played = 19,No. of Innings Played = 19,No. of Innings Played = 19,No. of Innings Played = 19,No. of Innings Played = 19,No. of Innings Played = 19,No. of Innings Played = 19,No. of Innings Played = 19,No. of Innings Played = 19,,
