0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,Progressive,Progressive,Progressive
,,,,,,,,,,,
,Date,Versus,Ground,How Dismissed,Runs,B/F,S/R,,Aggr,Avg,S/R
1,23/02/2008,England,AMI Stadium,lbw b R J Sidebottom,0,3,0.00,,0,0.00,0.00
2,15/06/2008,England,Riverside Ground,c †T R Ambrose b G P Swann,34,37,91.89,,34,17.00,85.00
3,18/06/2008,England,Edgbaston,did not bat,-,-,-,,34,17.00,85.00
4,21/06/2008,England,County Ground (Bristol),c C T Tremlett b J M Anderson,2,26,7.69,,36,12.00,54.55
5,25/06/2008,England,Kennington Oval,c I R Bell b G P Swann,12,17,70.59,,48,12.00,57.83
6,27/06/2008,England,Lord's,b G P Swann,35,54,64.81,,83,16.60,60.58
7,01/07/2008,Ireland,Mannofield Park,not out,0*,0,-,,83,16.60,60.58
8,03/07/2008,Scotland,Mannofield Park,did not bat,-,-,-,,83,16.60,60.58
9,09/10/2008,Bangladesh,Shere Bangla National Stadium,c Mahmudullah b Abdur Razzak,6,20,30.00,,89,14.83,56.69
10,11/10/2008,Bangladesh,Shere Bangla National Stadium,b Naeem Islam,25,46,54.35,,114,16.29,56.16
11,14/10/2008,Bangladesh,Zahur Ahmed Chowdhury Stadium,c Naeem Islam b Abdur Razzak,5,14,35.71,,119,14.88,54.84
12,31/12/2008,West Indies,Queenstown Events Centre,did not bat,-,-,-,,119,14.88,54.84
13,03/01/2009,West Indies,AMI Stadium,c †D Ramdin b J E Taylor,4,5,80.00,,123,13.67,55.41
14,07/01/2009,West Indies,Westpac Stadium,not out,23*,34,67.65,,146,16.22,57.03
15,10/01/2009,West Indies,Eden Park,c L S Baker b D B Powell,0,2,0.00,,146,14.60,56.59
16,13/01/2009,West Indies,McLean Park,c & b D B Powell,21,34,61.76,,167,15.18,57.19
17,05/07/2012,West Indies,Sabina Park,b A D Russell,12,16,75.00,,179,14.92,58.12
18,07/07/2012,West Indies,Sabina Park,c D J J Bravo b S P Narine,21,17,123.53,,200,15.38,61.54
19,11/07/2012,West Indies,Warner Park,c †D Ramdin b D J J Bravo,28,31,90.32,,228,16.29,64.04
20,16/07/2012,West Indies,Warner Park,c D J G Sammy b T L Best,0,4,0.00,,228,15.20,63.33
No. of Innings Played = 17,No. of Innings Played = 17,No. of Innings Played = 17,No. of Innings Played = 17,No. of Innings Played = 17,No. of Innings Played = 17,No. of Innings Played = 17,No. of Innings Played = 17,No. of Innings Played = 17,No. of Innings Played = 17,,
