0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,Progressive,Progressive,Progressive
,,,,,,,,,,,
,Date,Versus,Ground,How Dismissed,Runs,B/F,S/R,,Aggr,Avg,S/R
1,28/01/2014,New Zealand,Seddon Park,did not bat,-,-,-,,0,,
2,28/02/2014,Sri Lanka,Khan Shaheb Osman Ali Stadium,lbw b S M S M Senanayake,0,4,0.00,,0,0.00,0.00
3,17/06/2014,Bangladesh,Shere Bangla National Stadium,c †Mushfiqur Rahim b Taskin Ahmed,3,8,37.50,,3,1.50,25.00
4,19/06/2014,Bangladesh,Shere Bangla National Stadium,not out,25*,36,69.44,,28,14.00,58.33
5,13/11/2014,Sri Lanka,Eden Gardens,did not bat,-,-,-,,28,14.00,58.33
6,16/11/2014,Sri Lanka,JSCA International Stadium Complex,st L D Chandimal b B A W Mendis,12,15,80.00,,40,13.33,63.49
7,20/01/2015,England,Brisbane Cricket Ground,c E J G Morgan b J M Anderson,44,55,80.00,,84,21.00,71.19
8,26/01/2015,Australia,Sydney Cricket Ground,did not bat,-,-,-,,84,21.00,71.19
9,30/01/2015,England,WACA Ground,c I R Bell b S T Finn,7,12,58.33,,91,18.20,70.00
10,24/06/2015,Bangladesh,Shere Bangla National Stadium,not out,17*,11,154.55,,108,21.60,76.60
11,10/07/2015,Zimbabwe,Harare Sports Club,c †R Mutumbami b D T Tiripano,77,76,101.32,,185,30.83,85.25
12,12/07/2015,Zimbabwe,Harare Sports Club,c Sikandar Raza b B V Vitori,25,16,156.25,,210,30.00,90.13
13,14/07/2015,Zimbabwe,Harare Sports Club,not out,18*,8,225.00,,228,32.57,94.61
14,11/10/2015,South Africa,Green Park,c H M Amla b K Rabada,2,5,40.00,,230,28.75,93.50
No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,,
