0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,Progressive,Progressive,Progressive
,,,,,,,,,,,
,Date,Versus,Ground,How Dismissed,Runs,B/F,S/R,,Aggr,Avg,S/R
1,18/07/2014,Zimbabwe,Queens Sports Club,run out,0,1,0.00,,0,0.00,0.00
2,20/07/2014,Zimbabwe,Queens Sports Club,did not bat,-,-,-,,0,0.00,0.00
3,22/07/2014,Zimbabwe,Queens Sports Club,run out,14,11,127.27,,14,7.00,116.67
4,24/07/2014,Zimbabwe,Queens Sports Club,not out,3*,5,60.00,,17,8.50,100.00
5,30/11/2014,United Arab Emirates,ICC Global Cricket Academy,not out,1*,4,25.00,,18,9.00,85.71
6,16/02/2018,Zimbabwe,Sharjah Cricket Stadium,did not bat,-,-,-,,18,9.00,85.71
7,19/02/2018,Zimbabwe,Sharjah Cricket Stadium,c Sikandar Raza b T L Chatara,21,30,70.00,,39,13.00,76.47
8,04/03/2018,Scotland,Bulawayo Athletic Club,c C S MacLeod b M R J Watt,6,14,42.86,,45,11.25,69.23
9,06/03/2018,Zimbabwe,Queens Sports Club,c H Masakadza b Sikandar Raza,0,2,0.00,,45,9.00,67.16
10,08/03/2018,Hong Kong,Bulawayo Athletic Club,b Nadeem Ahmed,1,10,10.00,,46,7.67,59.74
11,15/03/2018,West Indies,Harare Sports Club,not out,7*,7,100.00,,53,8.83,63.10
12,20/03/2018,United Arab Emirates,Old Hararians Sports Club,did not bat,-,-,-,,53,8.83,63.10
13,23/03/2018,Ireland,Harare Sports Club,did not bat,-,-,-,,53,8.83,63.10
14,25/03/2018,West Indies,Harare Sports Club,did not bat,-,-,-,,53,8.83,63.10
15,10/05/2019,Scotland,Grange Cricket Club,did not bat,-,-,-,,53,8.83,63.10
16,09/11/2019,West Indies,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,c S O Hetmeyer b H R Walsh,13,16,81.25,,66,9.43,66.00
17,11/11/2019,West Indies,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,did not bat,-,-,-,,66,9.43,66.00
No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,,
