0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,Progressive,Progressive,Progressive
,,,,,,,,,,,
,Date,Versus,Ground,How Dismissed,Runs,B/F,S/R,,Aggr,Avg,S/R
1,11/01/1986,New Zealand,Brisbane Cricket Ground,did not bat,-,-,-,,0,,
2,12/01/1986,Australia,Brisbane Cricket Ground,not out,0*,2,0.00,,0,,0.00
3,23/01/1986,New Zealand,Melbourne Cricket Ground,did not bat,-,-,-,,0,,0.00
4,09/02/1986,Australia,Melbourne Cricket Ground,not out,1*,14,7.14,,1,,6.25
5,11/01/1987,Sri Lanka,Nehru Stadium (Guwahati),did not bat,-,-,-,,1,,6.25
6,15/01/1987,Sri Lanka,Moti Bagh Stadium,did not bat,-,-,-,,1,,6.25
7,17/01/1987,Sri Lanka,Wankhede Stadium,did not bat,-,-,-,,1,,6.25
No. of Innings Played = 2,No. of Innings Played = 2,No. of Innings Played = 2,No. of Innings Played = 2,No. of Innings Played = 2,No. of Innings Played = 2,No. of Innings Played = 2,No. of Innings Played = 2,No. of Innings Played = 2,No. of Innings Played = 2,,
