0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,Progressive,Progressive,Progressive
,,,,,,,,,,,
,Date,Versus,Ground,How Dismissed,Runs,B/F,S/R,,Aggr,Avg,S/R
1,08/03/1986,Pakistan,Tyronne Fernando Stadium,did not bat,-,-,-,,0,,
2,11/03/1986,Pakistan,Sinhalese Sports Club Ground,did not bat,-,-,-,,0,,
3,30/03/1986,Pakistan,P Sara Oval,c Imran Khan b Abdul Qadir,9,19,47.37,,9,9.00,47.37
4,02/04/1986,Bangladesh,Asgiriya Stadium,did not bat,-,-,-,,9,9.00,47.37
5,05/04/1986,New Zealand,R Premadasa Stadium,did not bat,-,-,-,,9,9.00,47.37
6,06/04/1986,Pakistan,Sinhalese Sports Club Ground,did not bat,-,-,-,,9,9.00,47.37
7,02/01/1988,Australia,WACA Ground,not out,0*,0,-,,9,9.00,47.37
8,29/03/1988,New Zealand,Sharjah Cricket Stadium,run out,6,7,85.71,,15,7.50,57.69
No. of Innings Played = 3,No. of Innings Played = 3,No. of Innings Played = 3,No. of Innings Played = 3,No. of Innings Played = 3,No. of Innings Played = 3,No. of Innings Played = 3,No. of Innings Played = 3,No. of Innings Played = 3,No. of Innings Played = 3,,
