0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,Progressive,Progressive,Progressive
,,,,,,,,,,,
,Date,Versus,Ground,How Dismissed,Runs,B/F,S/R,,Aggr,Avg,S/R
1,19/10/1997,Zimbabwe,Gymkhana Club Ground,not out,3*,11,27.27,,3,,27.27
2,28/05/1998,India,Captain Roop Singh Stadium,did not bat,-,-,-,,3,,27.27
3,31/05/1998,India,Eden Gardens,c & b A B Agarkar,3,11,27.27,,6,6.00,27.27
4,23/03/1999,Zimbabwe,Bangabandhu National Stadium,did not bat,-,-,-,,6,6.00,27.27
5,23/05/1999,India,County Ground (Bristol),did not bat,-,-,-,,6,6.00,27.27
6,26/05/1999,South Africa,VRA Ground,b L Klusener,6,5,120.00,,12,6.00,44.44
7,30/05/1999,Sri Lanka,County Ground (Southampton),did not bat,-,-,-,,12,6.00,44.44
8,17/10/2001,India,St George's Park,did not bat,-,-,-,,12,6.00,44.44
9,29/08/2002,Pakistan,Gymkhana Club Ground,b Azhar Mahmood,4,10,40.00,,16,5.33,43.24
10,01/09/2002,Pakistan,Gymkhana Club Ground,not out,0*,0,-,,16,5.33,43.24
11,02/09/2002,Australia,Gymkhana Club Ground,b S R Watson,1,8,12.50,,17,4.25,37.78
12,17/09/2002,West Indies,Sinhalese Sports Club Ground,not out,0*,0,-,,17,4.25,37.78
13,08/12/2002,Zimbabwe,Harare Sports Club,not out,4*,4,100.00,,21,5.25,42.86
14,11/12/2002,Zimbabwe,Kwekwe Sports Club,did not bat,-,-,-,,21,5.25,42.86
15,15/12/2002,Zimbabwe,Queens Sports Club,lbw b H K Olonga,2,10,20.00,,23,4.60,38.98
16,04/03/2003,West Indies,Diamond Oval,not out,0*,2,0.00,,23,4.60,37.70
17,08/04/2003,Pakistan,Sharjah Cricket Stadium,lbw b Mohammad Sami,0,3,0.00,,23,3.83,35.94
No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,,
