0,1,2,3,4,5,6,7,8,9,10,11,12
Versus,Mat,Inns,NO,100s,50s,0s,HS,Runs,Avg,S/R,Ca,St
India,2,2,0,0,0,0,11,12,6.00,22.64,0,0
Kenya,4,4,0,0,1,1,95,125,31.25,58.14,2,0
New Zealand,1,1,0,0,0,1,0,0,0.00,,0,0
Pakistan,3,2,0,0,0,0,39,44,22.00,,2,0
Sri Lanka,1,1,0,0,0,0,2,2,2.00,18.18,0,0
West Indies,4,4,0,0,0,1,47,94,23.50,62.25,0,0
Zimbabwe,5,5,0,0,1,1,68,85,17.00,49.13,1,0
Overall (7),20,19,0,0,2,4,95,362,19.05,,5,0
